Date,Cases,GTrend,Traffic
2020-10-16,953,28.81,637.83
2020-10-17,547,34.39,716.57
2020-10-18,347,28.61,657.6
2020-10-19,1167,21.83,604.52
2020-10-20,1195,29.23,397.3
2020-10-21,1180,25.96,381.16
2020-10-22,1306,35.63,733.77
2020-10-23,1018,50.63,714.5
2020-10-24,885,35.36,765.15
2020-10-25,526,43.41,738.11
2020-10-26,1540,46.76,695.08
2020-10-27,1629,39.46,479.58
2020-10-28,1742,40.02,397.08
2020-10-29,1885,63.2,675.45
2020-10-30,1868,53.22,742.29
2020-10-31,1065,50.75,764.15
2020-11-01,728,63.25,740.03
2020-11-02,2316,63.59,826.51
2020-11-03,2139,54.96,553.53
2020-11-04,2508,39.69,459.13
2020-11-05,2635,41.6,705.91
2020-11-06,2775,56.5,725.44
2020-11-07,1572,35.62,747.25
2020-11-08,1106,35.72,775.61
2020-11-09,3220,46.48,744.46
2020-11-10,3345,44.44,494.41
2020-11-11,2479,65.0,543.26
2020-11-12,2918,82.5,688.07
2020-11-13,2690,94.0,679.37
2020-11-14,1400,80.0,698.76
2020-11-15,833,70.5,678.7
2020-11-16,2557,88.5,678.43
2020-11-17,2460,85.5,441.77
2020-11-18,2316,57.13,337.09
2020-11-19,2169,78.72,596.1
2020-11-20,2302,61.5,699.81
2020-11-21,1264,89.44,714.15
2020-11-22,781,67.2,730.11
2020-11-23,2379,67.5,669.22
2020-11-24,1927,65.34,425.85
2020-11-25,1830,30.48,365.76
2020-11-26,265,53.07,718.22
2020-11-27,1251,47.22,646.73
2020-11-28,1374,41.1,692.21
2020-11-29,893,26.52,368.2
2020-11-30,2380,24.52,584.61
2020-12-01,2185,28.79,418.63
2020-12-02,2049,21.92,393.83
2020-12-03,2071,30.36,685.33
2020-12-04,1853,44.48,720.85
2020-12-05,1205,37.36,713.68
2020-12-06,709,48.25,725.34
2020-12-07,2060,41.11,718.21
2020-12-08,2060,40.38,450.32
2020-12-09,1756,32.02,398.1
2020-12-10,1704,37.75,697.97
2020-12-11,1674,27.25,654.7
2020-12-12,913,35.49,647.17
2020-12-13,610,26.31,708.03
2020-12-14,1464,26.0,627.96
2020-12-15,1617,32.81,480.06
2020-12-16,1384,32.2,392.8
2020-12-17,1348,21.29,695.64
2020-12-18,1296,29.23,675.07
2020-12-19,858,30.15,758.21
2020-12-20,584,25.75,763.54
2020-12-21,1471,26.62,668.4
2020-12-22,1342,34.98,462.78
2020-12-23,1220,25.4,408.13
2020-12-24,620,32.26,698.67
2020-12-25,161,38.27,765.93
2020-12-26,958,33.64,542.34
2020-12-27,616,31.87,681.93
2020-12-28,1668,10.8,420.1
2020-12-29,1719,21.83,458.69
2020-12-30,1448,25.13,433.86
2020-12-31,975,42.42,653.66
2021-01-01,266,37.09,652.03
2021-01-02,1113,34.27,671.6
2021-01-03,645,36.83,674.03
2021-01-04,1881,36.53,445.14
2021-01-05,1603,47.32,471.15
2021-01-06,1461,15.75,407.17
2021-01-07,1379,23.39,635.54
2021-01-08,1208,30.78,619.49
2021-01-09,781,25.2,776.1
2021-01-10,499,18.57,745.48
2021-01-11,1359,19.8,676.54
2021-01-12,1090,21.32,498.83
2021-01-13,1113,12.48,436.24
2021-01-14,1051,22.04,739.42
2021-01-15,1020,22.02,697.22
2021-01-16,627,21.01,794.98
2021-01-17,394,19.48,646.74
2021-01-18,714,20.64,683.33
2021-01-19,1084,15.82,495.95
2021-01-20,789,10.02,387.58
2021-01-21,814,18.15,729.01
2021-01-22,737,12.98,731.43
2021-01-23,581,11.58,722.89
2021-01-24,338,13.98,726.05
2021-01-25,859,13.86,780.78
2021-01-26,642,9.82,491.55
2021-01-27,655,10.47,461.72
2021-01-28,609,14.35,738.09
2021-01-29,589,11.35,694.95
2021-01-30,421,13.05,694.95
2021-01-31,161,12.78,221.0
2021-02-01,610,6.56,195.89
2021-02-02,648,9.41,411.64
2021-02-03,576,7.61,330.31
2021-02-04,534,9.9,246.2
2021-02-05,406,16.53,313.46
2021-02-06,263,18.66,237.43
2021-02-07,211,18.56,345.62
2021-02-08,390,14.25,527.79
2021-02-09,413,13.91,360.99
2021-02-10,366,14.34,332.84
2021-02-11,441,18.45,305.94
2021-02-12,357,13.32,324.72
2021-02-13,221,16.93,212.76
2021-02-14,143,21.11,159.61
2021-02-15,258,15.54,374.62
2021-02-16,212,13.14,489.38
2021-02-17,386,9.09,368.91
2021-02-18,315,10.05,392.94
2021-02-19,322,11.54,526.95
2021-02-20,214,10.42,238.08
2021-02-21,157,12.59,369.7
2021-02-22,391,9.18,483.74
2021-02-23,315,10.43,452.24
2021-02-24,336,9.09,205.27
2021-02-25,282,11.74,436.1
2021-02-26,358,12.18,324.34
2021-02-27,179,13.43,127.24
2021-02-28,150,17.25,185.2
2021-03-01,312,6.48,426.68
2021-03-02,330,4.52,490.04
2021-03-03,337,12.39,373.34
2021-03-04,284,11.38,121.54
2021-03-05,289,12.38,160.62
2021-03-06,215,12.02,379.18
2021-03-07,174,18.16,140.17
2021-03-08,323,19.72,73.06
2021-03-09,327,16.23,478.89
2021-03-10,332,12.77,60.96
2021-03-11,345,11.98,1408.33
2021-03-12,346,16.88,1240.75
2021-03-13,252,10.72,1013.78
2021-03-14,183,12.73,1070.69
2021-03-15,367,10.4,822.53
2021-03-16,446,8.29,523.14
2021-03-17,475,7.63,432.33
2021-03-18,418,9.42,835.06
2021-03-19,434,7.91,864.22
2021-03-20,275,8.22,867.84
2021-03-21,220,9.2,894.05
2021-03-22,534,7.2,842.99
2021-03-23,562,7.12,532.66
2021-03-24,674,9.5,397.22
2021-03-25,668,11.2,802.26
2021-03-26,592,11.38,868.22
2021-03-27,405,9.59,868.86
2021-03-28,347,11.47,867.91
2021-03-29,722,10.58,739.09
2021-03-30,723,16.25,478.73
2021-03-31,707,13.45,413.47
2021-04-01,715,20.0,794.31
2021-04-02,674,16.69,858.71
2021-04-03,459,9.89,773.17
2021-04-04,300,18.01,792.32
2021-04-05,934,18.34,798.56
2021-04-06,857,21.89,479.63
2021-04-07,835,15.56,403.37
2021-04-08,850,12.0,792.36
2021-04-09,771,17.6,866.82
2021-04-10,549,17.6,892.07
2021-04-11,356,16.88,911.84
2021-04-12,870,18.3,903.07
2021-04-13,669,14.42,534.21
2021-04-14,761,11.04,426.83
2021-04-15,615,13.69,844.82
2021-04-16,660,17.54,922.72
2021-04-17,434,15.21,883.58
2021-04-18,314,13.52,895.48
2021-04-19,656,14.4,857.35
2021-04-20,556,13.4,446.45
2021-04-21,653,14.5,405.15
2021-04-22,570,18.12,848.49
2021-04-23,536,15.88,877.94
2021-04-24,418,21.7,913.1
2021-04-25,279,19.36,922.03
2021-04-26,655,14.85,865.36
2021-04-27,569,7.93,522.71
2021-04-28,564,13.91,401.15
2021-04-29,444,19.63,907.15
2021-04-30,215,14.02,1011.48
2021-05-01,7,17.04,889.62
2021-05-02,0,18.09,980.33
