Date,Cases,GTrend,Traffic
2021-01-07,1379,35.03,635.54
2021-01-08,1210,38.56,619.49
2021-01-09,781,27.34,776.1
2021-01-10,500,22.88,745.48
2021-01-11,1361,22.72,676.54
2021-01-12,1089,20.56,498.83
2021-01-13,1113,18.57,436.24
2021-01-14,1052,19.56,739.42
2021-01-15,1021,21.81,697.22
2021-01-16,627,23.26,794.98
2021-01-17,396,23.02,646.74
2021-01-18,715,18.51,683.33
2021-01-19,1084,20.52,495.95
2021-01-20,790,10.6,387.58
2021-01-21,816,17.05,729.01
2021-01-22,737,15.07,731.43
2021-01-23,582,14.82,722.89
2021-01-24,338,13.84,726.05
2021-01-25,859,14.08,780.78
2021-01-26,641,13.97,491.55
2021-01-27,657,11.53,461.72
2021-01-28,609,10.64,738.09
2021-01-29,590,12.75,694.95
2021-01-30,422,9.11,694.95
2021-01-31,161,10.37,221.0
2021-02-01,611,11.21,195.89
2021-02-02,647,11.39,411.64
2021-02-03,575,8.78,330.31
2021-02-04,534,19.77,246.2
2021-02-05,406,14.18,313.46
2021-02-06,267,19.44,237.43
2021-02-07,211,19.74,345.62
2021-02-08,390,15.41,527.79
2021-02-09,413,13.34,360.99
2021-02-10,366,15.78,332.84
2021-02-11,442,17.88,305.94
2021-02-12,357,14.87,324.72
2021-02-13,221,11.87,212.76
2021-02-14,144,13.84,159.61
2021-02-15,258,22.24,374.62
2021-02-16,212,19.7,489.38
2021-02-17,386,10.39,368.91
2021-02-18,316,12.57,392.94
2021-02-19,321,13.21,526.95
2021-02-20,214,13.72,238.08
2021-02-21,158,10.73,369.7
2021-02-22,391,14.39,483.74
2021-02-23,315,9.11,452.24
2021-02-24,336,8.5,205.27
2021-02-25,282,15.94,436.1
2021-02-26,359,14.8,324.34
2021-02-27,179,11.35,127.24
2021-02-28,150,12.3,185.2
2021-03-01,313,10.84,426.68
2021-03-02,331,5.39,490.04
2021-03-03,337,9.34,373.34
2021-03-04,283,11.34,121.54
2021-03-05,289,18.99,160.62
2021-03-06,215,15.88,379.18
2021-03-07,174,14.23,140.17
2021-03-08,323,15.42,73.06
2021-03-09,327,10.39,478.89
2021-03-10,332,12.95,60.96
2021-03-11,345,18.33,1408.33
2021-03-12,347,13.94,1240.75
2021-03-13,252,9.71,1013.78
2021-03-14,183,11.48,1070.69
2021-03-15,366,11.13,822.53
2021-03-16,446,9.13,523.14
2021-03-17,476,11.71,432.33
2021-03-18,418,10.02,835.06
2021-03-19,434,10.68,864.22
2021-03-20,275,10.94,867.84
2021-03-21,220,11.56,894.05
2021-03-22,534,9.28,842.99
2021-03-23,562,9.34,532.66
2021-03-24,674,8.95,397.22
2021-03-25,668,10.99,802.26
2021-03-26,593,14.98,868.22
2021-03-27,405,12.08,868.86
2021-03-28,347,13.19,867.91
2021-03-29,723,13.56,739.09
2021-03-30,723,11.77,478.73
2021-03-31,706,16.34,413.47
2021-04-01,714,19.48,794.31
2021-04-02,671,23.75,858.71
2021-04-03,456,14.34,773.17
2021-04-04,300,12.16,792.32
2021-04-05,934,11.27,798.56
2021-04-06,860,14.13,479.63
2021-04-07,835,16.05,403.37
2021-04-08,848,18.53,792.36
2021-04-09,769,14.61,866.82
2021-04-10,547,12.5,892.07
2021-04-11,359,15.2,911.84
2021-04-12,887,19.38,903.07
2021-04-13,675,24.02,534.21
2021-04-14,774,13.96,426.83
2021-04-15,620,11.57,844.82
2021-04-16,666,14.14,922.72
2021-04-17,432,11.18,883.58
2021-04-18,318,12.77,895.48
2021-04-19,669,11.5,857.35
2021-04-20,559,18.2,446.45
2021-04-21,626,11.21,405.15
2021-04-22,520,16.76,848.49
2021-04-23,415,15.12,877.94
2021-04-24,165,15.66,913.1
2021-04-25,5,20.34,922.03
