Date,Cases,GTrend,Traffic
2020-05-15,970,12.67,667.21
2020-05-16,515,17.54,606.79
2020-05-17,326,10.26,625.18
2020-05-18,944,8.72,608.97
2020-05-19,891,13.13,426.99
2020-05-20,767,14.81,348.08
2020-05-21,801,13.65,565.14
2020-05-22,724,13.17,597.09
2020-05-23,328,18.03,597.1
2020-05-24,279,13.69,611.75
2020-05-25,252,10.99,551.68
2020-05-26,755,10.46,370.6
2020-05-27,610,9.14,308.6
2020-05-28,522,9.59,308.6
2020-05-29,460,12.4,397.56
2020-05-30,238,9.13,486.53
2020-05-31,121,7.47,575.5
2020-06-01,236,7.97,664.46
2020-06-02,245,12.67,469.21
2020-06-03,280,7.5,399.57
2020-06-04,318,9.03,887.81
2020-06-05,339,4.6,1728.66
2020-06-06,170,5.45,865.13
2020-06-07,110,6.08,961.05
2020-06-08,274,5.08,1034.2
2020-06-09,254,6.95,991.57
2020-06-10,233,5.0,1069.23
2020-06-11,202,3.94,1287.79
2020-06-12,248,4.59,1100.96
2020-06-13,121,5.58,601.01
2020-06-14,92,5.18,544.99
2020-06-15,235,7.94,556.05
2020-06-16,212,5.14,378.41
2020-06-17,219,8.0,493.89
2020-06-18,184,7.75,889.44
2020-06-19,218,7.24,783.17
2020-06-20,125,8.71,729.74
2020-06-21,47,4.93,745.27
2020-06-22,219,3.48,719.3
2020-06-23,233,4.54,422.17
2020-06-24,244,6.2,363.14
2020-06-25,247,10.55,671.92
2020-06-26,219,17.84,700.28
2020-06-27,130,14.5,671.16
2020-06-28,110,17.75,727.86
2020-06-29,280,17.38,684.58
2020-06-30,265,23.96,430.06
2020-07-01,267,32.9,394.56
2020-07-02,256,31.92,676.33
2020-07-03,176,35.08,728.78
2020-07-04,63,24.89,718.21
2020-07-05,89,22.06,430.93
2020-07-06,283,26.88,425.04
2020-07-07,343,14.87,412.16
2020-07-08,309,23.82,419.4
2020-07-09,288,40.18,244.05
2020-07-10,345,36.24,580.4
2020-07-11,154,35.13,684.87
2020-07-12,97,30.83,622.64
2020-07-13,337,31.63,572.7
2020-07-14,324,33.41,424.88
2020-07-15,267,33.27,363.73
2020-07-16,296,47.68,606.06
2020-07-17,326,36.98,626.31
2020-07-18,132,35.49,616.8
2020-07-19,100,26.06,563.46
2020-07-20,392,38.25,494.05
2020-07-21,291,19.25,396.79
2020-07-22,365,19.61,338.69
2020-07-23,319,27.41,675.47
2020-07-24,347,19.99,706.37
2020-07-25,156,22.73,672.8
2020-07-26,96,21.17,570.06
2020-07-27,361,20.21,680.43
2020-07-28,332,19.36,465.73
2020-07-29,446,22.88,370.38
2020-07-30,340,33.94,732.96
2020-07-31,392,29.64,785.97
2020-08-01,141,28.16,708.74
2020-08-02,95,24.53,662.04
2020-08-03,428,22.55,628.33
2020-08-04,369,25.08,387.46
2020-08-05,378,20.96,333.8
2020-08-06,350,46.48,638.82
2020-08-07,418,27.32,661.43
2020-08-08,177,35.59,707.96
2020-08-09,115,24.85,663.73
2020-08-10,376,39.01,575.82
2020-08-11,384,29.31,443.59
2020-08-12,433,23.98,357.03
2020-08-13,391,22.57,99.35
2020-08-14,348,24.72,1468.0
2020-08-15,220,22.93,748.04
2020-08-16,120,28.11,701.4
2020-08-17,493,24.61,635.79
2020-08-18,412,16.84,455.6
2020-08-19,484,10.29,390.26
2020-08-20,423,16.18,679.65
2020-08-21,431,13.98,716.94
2020-08-22,191,18.02,672.75
2020-08-23,129,15.35,820.53
2020-08-24,556,13.08,660.13
2020-08-25,413,11.85,401.2
2020-08-26,388,8.31,340.73
2020-08-27,383,19.52,609.8
2020-08-28,382,14.68,449.39
2020-08-29,235,16.55,328.6
2020-08-30,100,16.24,641.93
2020-08-31,413,13.46,642.09
2020-09-01,331,16.36,441.74
2020-09-02,406,16.95,370.23
2020-09-03,340,22.32,638.88
2020-09-04,396,23.27,539.18
2020-09-05,203,16.0,678.57
2020-09-06,143,21.98,629.92
2020-09-07,72,21.48,663.22
2020-09-08,368,18.35,504.78
2020-09-09,401,12.16,407.3
2020-09-10,329,13.81,406.79
2020-09-11,343,23.8,713.79
2020-09-12,136,14.96,668.58
2020-09-13,123,12.06,708.2
2020-09-14,430,16.26,694.34
2020-09-15,354,14.46,497.42
2020-09-16,366,15.99,399.27
2020-09-17,393,18.32,720.02
2020-09-18,358,18.27,741.87
2020-09-19,170,14.18,672.98
2020-09-20,109,17.12,650.61
2020-09-21,421,15.72,635.22
2020-09-22,352,19.41,403.55
2020-09-23,391,13.12,311.46
2020-09-24,409,18.66,658.41
2020-09-25,380,24.05,633.97
2020-09-26,232,19.63,677.94
2020-09-27,168,26.34,654.47
2020-09-28,420,19.71,658.41
2020-09-29,382,27.56,504.36
2020-09-30,464,15.78,375.5
2020-10-01,362,34.32,733.1
2020-10-02,412,21.84,734.43
2020-10-03,223,19.26,707.75
2020-10-04,150,13.71,746.37
2020-10-05,551,18.0,746.98
2020-10-06,556,21.84,447.49
2020-10-07,546,23.54,414.11
2020-10-08,606,28.54,721.95
2020-10-09,669,35.84,747.91
2020-10-10,443,23.04,698.92
2020-10-11,299,21.07,725.98
2020-10-12,681,23.72,642.6
2020-10-13,881,23.87,426.89
2020-10-14,851,24.42,335.31
2020-10-15,907,28.74,663.16
2020-10-16,953,24.57,637.83
2020-10-17,547,32.64,716.57
2020-10-18,347,34.44,657.6
2020-10-19,1167,28.08,604.52
2020-10-20,1195,31.86,397.3
2020-10-21,1180,26.07,381.16
2020-10-22,1306,40.51,733.77
2020-10-23,1018,36.02,714.5
2020-10-24,885,39.97,765.15
2020-10-25,526,38.84,738.11
2020-10-26,1540,43.82,695.08
2020-10-27,1629,33.55,479.58
2020-10-28,1742,39.31,397.08
2020-10-29,1885,60.97,675.45
2020-10-30,1868,44.81,742.29
2020-10-31,1065,64.08,764.15
2020-11-01,728,73.36,740.03
2020-11-02,2316,72.62,826.51
2020-11-03,2139,67.36,553.53
2020-11-04,2508,39.98,459.13
2020-11-05,2635,39.45,705.91
2020-11-06,2775,50.11,725.44
2020-11-07,1572,26.52,747.25
2020-11-08,1106,34.26,775.61
2020-11-09,3220,48.16,744.46
2020-11-10,3345,42.19,494.41
2020-11-11,2479,71.5,543.26
2020-11-12,2918,73.0,688.07
2020-11-13,2690,93.5,679.37
2020-11-14,1400,74.5,698.76
2020-11-15,833,77.5,678.7
2020-11-16,2557,79.0,678.43
2020-11-17,2460,76.5,441.77
2020-11-18,2316,64.6,337.09
2020-11-19,2169,77.14,596.1
2020-11-20,2302,74.44,699.81
2020-11-21,1264,95.0,714.15
2020-11-22,781,63.7,730.11
2020-11-23,2379,62.94,669.22
2020-11-24,1927,53.28,425.85
2020-11-25,1830,33.6,365.76
2020-11-26,265,42.83,718.22
2020-11-27,1251,37.47,646.73
2020-11-28,1374,30.06,692.21
2020-11-29,893,15.7,368.2
2020-11-30,2380,25.29,584.61
2020-12-01,2185,31.12,418.63
2020-12-02,2049,24.54,393.83
2020-12-03,2071,30.79,685.33
2020-12-04,1853,44.02,720.85
2020-12-05,1205,47.46,713.68
2020-12-06,709,50.45,725.34
2020-12-07,2060,50.72,718.21
2020-12-08,2060,48.34,450.32
2020-12-09,1756,30.0,398.1
2020-12-10,1704,34.34,697.97
2020-12-11,1674,30.75,654.7
2020-12-12,913,38.39,647.17
2020-12-13,610,39.77,708.03
2020-12-14,1464,33.07,627.96
2020-12-15,1617,39.77,480.06
2020-12-16,1384,23.22,392.8
2020-12-17,1348,42.32,695.64
2020-12-18,1296,31.59,675.07
2020-12-19,858,37.16,758.21
2020-12-20,584,37.38,763.54
2020-12-21,1471,28.56,668.4
2020-12-22,1342,30.11,462.78
2020-12-23,1220,14.64,408.13
2020-12-24,620,26.66,698.67
2020-12-25,161,16.01,765.93
2020-12-26,958,23.17,542.34
2020-12-27,616,20.13,681.93
2020-12-28,1668,10.29,420.1
2020-12-29,1719,20.67,458.69
2020-12-30,1448,32.23,433.86
2020-12-31,975,32.38,653.66
2021-01-01,266,26.84,652.03
2021-01-02,1113,34.33,671.6
2021-01-03,645,28.76,674.03
2021-01-04,1881,29.2,445.14
2021-01-05,1603,39.93,471.15
2021-01-06,1461,33.64,407.17
2021-01-07,1379,39.92,635.54
2021-01-08,1208,42.0,619.49
2021-01-09,781,34.0,776.1
2021-01-10,499,24.04,745.48
2021-01-11,1359,32.4,676.54
2021-01-12,1090,23.08,498.83
2021-01-13,1113,16.27,436.24
2021-01-14,1051,22.92,739.42
2021-01-15,1020,28.88,697.22
2021-01-16,627,28.07,794.98
2021-01-17,394,21.88,646.74
2021-01-18,714,19.32,683.33
2021-01-19,1084,31.51,495.95
2021-01-20,789,15.79,387.58
2021-01-21,814,19.0,729.01
2021-01-22,737,16.58,731.43
2021-01-23,581,11.8,722.89
2021-01-24,338,14.96,726.05
2021-01-25,859,13.09,780.78
2021-01-26,642,10.17,491.55
2021-01-27,655,8.98,461.72
2021-01-28,609,12.04,738.09
2021-01-29,589,15.03,694.95
2021-01-30,421,13.98,694.95
2021-01-31,161,11.34,221.0
2021-02-01,610,8.58,195.89
2021-02-02,648,10.39,411.64
2021-02-03,576,6.52,330.31
2021-02-04,534,19.92,246.2
2021-02-05,406,14.56,313.46
2021-02-06,263,21.36,237.43
2021-02-07,211,13.86,345.62
2021-02-08,390,15.82,527.79
2021-02-09,413,18.68,360.99
2021-02-10,366,12.15,332.84
2021-02-11,441,14.07,305.94
2021-02-12,357,10.03,324.72
2021-02-13,221,19.24,212.76
2021-02-14,143,14.06,159.61
2021-02-15,258,11.61,374.62
2021-02-16,212,12.69,489.38
2021-02-17,386,14.52,368.91
2021-02-18,315,11.37,392.94
2021-02-19,322,14.2,526.95
2021-02-20,214,14.66,238.08
2021-02-21,157,10.51,369.7
2021-02-22,391,7.02,483.74
2021-02-23,315,6.51,452.24
2021-02-24,336,6.91,205.27
2021-02-25,282,9.86,436.1
2021-02-26,358,14.67,324.34
2021-02-27,179,12.03,127.24
2021-02-28,150,12.96,185.2
2021-03-01,312,8.23,426.68
2021-03-02,330,6.91,490.04
2021-03-03,337,7.18,373.34
2021-03-04,284,13.2,121.54
2021-03-05,289,18.48,160.62
2021-03-06,215,15.16,379.18
2021-03-07,174,17.7,140.17
2021-03-08,323,15.2,73.06
2021-03-09,327,10.88,478.89
2021-03-10,332,10.43,60.96
2021-03-11,345,15.97,1408.33
2021-03-12,346,12.15,1240.75
2021-03-13,252,10.3,1013.78
2021-03-14,183,11.22,1070.69
2021-03-15,367,13.5,822.53
2021-03-16,446,8.38,523.14
2021-03-17,475,7.82,432.33
2021-03-18,418,11.28,835.06
2021-03-19,434,10.59,864.22
2021-03-20,275,8.23,867.84
2021-03-21,220,9.93,894.05
2021-03-22,534,11.01,842.99
2021-03-23,562,9.58,532.66
2021-03-24,674,9.86,397.22
2021-03-25,668,12.45,802.26
2021-03-26,592,14.71,868.22
2021-03-27,405,15.33,868.86
2021-03-28,347,14.87,867.91
2021-03-29,722,20.26,739.09
2021-03-30,723,12.83,478.73
2021-03-31,707,15.46,413.47
2021-04-01,715,18.3,794.31
2021-04-02,674,17.72,858.71
2021-04-03,459,14.12,773.17
2021-04-04,300,14.78,792.32
2021-04-05,934,14.56,798.56
2021-04-06,857,14.9,479.63
2021-04-07,835,17.16,403.37
2021-04-08,850,22.02,792.36
2021-04-09,771,20.45,866.82
2021-04-10,549,19.17,892.07
2021-04-11,356,19.63,911.84
2021-04-12,870,18.69,903.07
2021-04-13,669,16.11,534.21
2021-04-14,761,13.71,426.83
2021-04-15,615,15.73,844.82
2021-04-16,660,21.12,922.72
2021-04-17,434,13.97,883.58
2021-04-18,314,15.23,895.48
2021-04-19,656,14.91,857.35
2021-04-20,556,13.75,446.45
2021-04-21,653,7.98,405.15
2021-04-22,570,16.18,848.49
2021-04-23,536,18.76,877.94
2021-04-24,418,11.86,913.1
2021-04-25,279,20.54,922.03
2021-04-26,655,12.42,865.36
2021-04-27,569,13.54,522.71
2021-04-28,564,9.39,401.15
2021-04-29,444,17.54,907.15
2021-04-30,215,12.67,1011.48
2021-05-01,7,12.4,889.62
