Date,Cases,GTrend,Traffic
2020-06-26,190.57,6.3,13.82
2020-06-27,191.29,6.64,14.59
2020-06-28,200.29,6.61,15.71
2020-06-29,209.0,6.46,14.68
2020-06-30,213.57,6.69,14.87
2020-07-01,217.0,7.51,14.82
2020-07-02,218.14,10.05,16.5
2020-07-03,212.0,11.58,14.81
2020-07-04,202.43,14.04,13.87
2020-07-05,199.43,15.8,13.47
2020-07-06,199.86,18.72,13.4
2020-07-07,211.0,20.27,13.44
2020-07-08,217.0,22.09,13.02
2020-07-09,221.57,23.06,13.6
2020-07-10,245.71,22.75,14.14
2020-07-11,258.71,23.74,13.96
2020-07-12,259.86,24.64,14.22
2020-07-13,267.57,23.9,14.19
2020-07-14,264.86,24.29,14.61
2020-07-15,258.86,26.34,16.67
2020-07-16,260.0,29.05,15.35
2020-07-17,257.29,31.02,17.99
2020-07-18,254.14,32.18,21.32
2020-07-19,254.57,32.86,23.29
2020-07-20,262.43,34.51,24.37
2020-07-21,257.71,35.87,25.56
2020-07-22,271.57,35.1,24.79
2020-07-23,274.71,33.01,24.81
2020-07-24,277.71,33.23,23.52
2020-07-25,281.14,31.75,21.19
2020-07-26,280.57,32.02,20.65
2020-07-27,276.14,31.39,19.44
2020-07-28,282.0,29.44,17.56
2020-07-29,293.71,27.63,16.61
2020-07-30,296.86,25.85,16.18
2020-07-31,303.29,23.44,16.15
2020-08-01,301.0,21.37,15.87
2020-08-02,300.86,20.03,14.59
2020-08-03,310.57,18.68,14.39
2020-08-04,315.86,19.59,14.67
2020-08-05,306.14,21.59,14.57
2020-08-06,307.43,22.32,14.41
2020-08-07,311.14,24.2,13.25
2020-08-08,316.43,27.1,12.68
2020-08-09,319.29,28.33,12.24
2020-08-10,311.71,29.71,12.25
2020-08-11,313.86,29.59,12.0
2020-08-12,321.71,30.38,11.92
2020-08-13,327.71,30.77,12.07
2020-08-14,317.57,32.4,12.02
2020-08-15,323.86,30.89,12.27
2020-08-16,324.57,30.32,11.45
2020-08-17,341.29,30.19,11.61
2020-08-18,345.29,30.41,11.44
2020-08-19,352.57,27.46,11.46
2020-08-20,357.29,25.7,11.38
2020-08-21,369.29,23.07,11.31
2020-08-22,365.0,23.96,11.71
2020-08-23,366.29,22.58,12.41
2020-08-24,375.29,21.57,12.41
2020-08-25,375.29,20.12,14.25
2020-08-26,361.57,19.79,14.43
2020-08-27,356.0,19.52,14.41
2020-08-28,349.0,19.23,15.18
2020-08-29,355.29,17.61,14.83
2020-08-30,351.29,17.65,15.15
2020-08-31,330.86,16.31,15.2
2020-09-01,319.29,16.14,13.54
2020-09-02,322.0,15.55,14.39
2020-09-03,315.57,15.31,14.35
2020-09-04,317.57,15.17,13.82
2020-09-05,313.0,14.53,13.42
2020-09-06,319.0,13.83,13.45
2020-09-07,270.29,14.41,12.31
2020-09-08,275.57,15.03,12.36
2020-09-09,274.71,14.68,11.54
2020-09-10,273.14,15.74,11.63
2020-09-11,265.57,16.01,10.93
2020-09-12,256.0,16.62,11.02
2020-09-13,253.14,17.98,10.96
2020-09-14,304.29,18.66,11.32
2020-09-15,302.29,18.83,11.7
2020-09-16,297.29,18.86,11.14
2020-09-17,306.43,18.07,11.14
2020-09-18,308.57,17.37,11.8
2020-09-19,313.43,17.17,11.81
2020-09-20,311.43,16.79,11.62
2020-09-21,310.14,16.95,11.55
2020-09-22,309.86,16.34,10.42
2020-09-23,313.43,17.78,10.27
2020-09-24,315.71,18.04,9.87
2020-09-25,318.86,17.84,10.88
2020-09-26,327.71,18.11,11.79
2020-09-27,336.14,18.16,11.93
2020-09-28,336.0,18.01,12.82
2020-09-29,340.29,17.89,13.85
2020-09-30,350.86,18.07,15.3
2020-10-01,344.14,18.24,16.06
2020-10-02,348.71,20.07,15.38
2020-10-03,347.43,20.35,14.98
2020-10-04,344.86,20.47,14.57
2020-10-05,363.71,20.66,14.51
2020-10-06,388.57,21.26,13.95
2020-10-07,400.14,22.97,13.07
2020-10-08,435.0,23.71,12.07
2020-10-09,471.71,23.33,11.26
2020-10-10,503.29,21.84,10.93
2020-10-11,524.57,21.59,11.63
2020-10-12,543.0,22.47,11.14
2020-10-13,589.43,22.88,11.5
2020-10-14,633.0,21.26,10.64
2020-10-15,676.0,22.13,10.37
2020-10-16,716.57,22.67,10.04
2020-10-17,731.29,24.6,10.5
2020-10-18,738.14,25.03,9.88
2020-10-19,807.57,23.47,10.52
2020-10-20,852.43,23.66,9.92
2020-10-21,899.43,23.59,10.1
2020-10-22,956.43,22.67,11.17
2020-10-23,965.71,23.49,11.04
2020-10-24,1014.14,25.66,9.82
2020-10-25,1039.86,26.51,9.94
2020-10-26,1093.14,28.04,9.26
2020-10-27,1155.14,29.95,9.88
2020-10-28,1235.86,32.14,9.94
2020-10-29,1318.43,34.36,8.96
2020-10-30,1439.86,35.03,9.25
2020-10-31,1465.43,34.96,10.05
2020-11-01,1494.14,36.01,10.64
2020-11-02,1605.14,36.24,11.29
2020-11-03,1678.14,36.16,11.32
2020-11-04,1787.14,40.78,12.06
2020-11-05,1894.43,41.3,12.48
2020-11-06,2024.14,44.44,12.73
2020-11-07,2096.57,47.99,11.92
2020-11-08,2150.57,53.5,11.73
2020-11-09,2279.57,57.43,11.29
2020-11-10,2452.0,58.3,11.55
2020-11-11,2447.86,54.56,11.78
2020-11-12,2488.57,57.32,11.25
2020-11-13,2476.29,53.87,11.43
2020-11-14,2451.71,50.52,11.64
2020-11-15,2412.71,47.15,11.99
2020-11-16,2318.29,45.74,11.63
2020-11-17,2191.14,49.22,11.12
2020-11-18,2168.0,53.12,10.38
2020-11-19,2060.71,56.47,10.39
2020-11-20,2005.29,62.3,10.51
2020-11-21,1985.86,68.01,10.31
2020-11-22,1978.43,71.72,9.24
2020-11-23,1952.57,76.71,9.67
2020-11-24,1876.86,76.16,9.77
2020-11-25,1807.29,75.96,9.65
2020-11-26,1535.29,74.09,10.42
2020-11-27,1385.0,76.02,9.97
2020-11-28,1400.71,74.29,9.7
2020-11-29,1416.57,73.14,9.48
2020-11-30,1416.71,70.85,8.69
2020-12-01,1453.86,67.89,8.23
2020-12-02,1485.43,64.53,8.19
2020-12-03,1743.29,61.5,7.29
2020-12-04,1829.29,54.41,6.7
2020-12-05,1805.14,50.09,8.2
2020-12-06,1779.0,46.31,9.05
2020-12-07,1733.43,42.22,9.72
2020-12-08,1715.29,39.64,10.58
2020-12-09,1673.0,37.0,10.84
2020-12-10,1620.71,36.03,11.15
2020-12-11,1595.43,37.35,12.82
2020-12-12,1553.57,37.65,12.74
2020-12-13,1539.43,37.56,13.17
2020-12-14,1454.29,37.11,12.74
2020-12-15,1391.43,37.63,12.31
2020-12-16,1338.43,39.54,13.08
2020-12-17,1287.57,38.01,13.29
2020-12-18,1233.57,35.37,12.2
2020-12-19,1225.86,35.78,10.86
2020-12-20,1222.0,34.23,9.27
2020-12-21,1223.0,35.01,9.86
2020-12-22,1183.43,35.36,10.23
2020-12-23,1159.86,33.17,9.54
2020-12-24,1055.86,32.64,9.84
2020-12-25,893.71,33.25,10.17
2020-12-26,908.0,31.28,10.99
2020-12-27,912.86,30.96,12.23
2020-12-28,941.14,30.16,11.43
2020-12-29,995.0,29.0,10.68
2020-12-30,1027.86,30.27,11.04
2020-12-31,1078.71,29.46,10.75
2021-01-01,1093.57,28.94,10.44
2021-01-02,1115.71,28.66,10.92
2021-01-03,1119.71,26.59,11.29
2021-01-04,1150.0,24.51,12.21
2021-01-05,1133.43,26.25,12.24
2021-01-06,1135.29,24.8,11.82
2021-01-07,1193.14,26.21,12.37
2021-01-08,1328.14,27.37,12.73
2021-01-09,1280.71,27.72,12.6
2021-01-10,1260.0,30.96,12.1
2021-01-11,1185.71,34.88,11.48
2021-01-12,1112.29,34.46,11.92
2021-01-13,1062.43,35.84,11.83
2021-01-14,1015.43,36.56,11.29
2021-01-15,988.71,35.81,10.73
2021-01-16,966.86,35.69,10.81
2021-01-17,952.0,34.33,10.52
2021-01-18,859.71,31.0,11.3
2021-01-19,859.29,29.57,12.07
2021-01-20,813.14,27.68,11.43
2021-01-21,779.57,26.33,11.02
2021-01-22,738.57,24.91,11.13
2021-01-23,732.0,25.8,10.14
2021-01-24,723.71,26.49,10.01
2021-01-25,744.29,27.8,9.51
2021-01-26,680.57,27.48,8.2
2021-01-27,661.71,26.53,8.96
2021-01-28,632.0,25.38,9.2
2021-01-29,611.0,24.16,9.23
2021-01-30,588.14,21.75,9.09
2021-01-31,563.0,19.23,9.8
2021-02-01,527.57,17.32,10.49
2021-02-02,528.43,17.04,10.95
2021-02-03,516.71,17.04,10.41
2021-02-04,506.0,16.57,11.17
2021-02-05,479.71,16.12,11.54
2021-02-06,457.43,16.46,11.05
2021-02-07,464.43,15.96,10.61
2021-02-08,433.0,15.59,9.67
2021-02-09,399.57,14.53,9.48
2021-02-10,369.57,14.46,12.0
2021-02-11,356.43,14.94,12.06
2021-02-12,349.29,15.13,13.17
2021-02-13,342.86,15.2,15.43
2021-02-14,333.29,15.76,15.14
2021-02-15,314.29,15.26,16.73
2021-02-16,285.57,15.84,17.38
2021-02-17,288.43,15.7,15.25
2021-02-18,270.43,14.76,15.57
2021-02-19,265.43,15.16,13.99
2021-02-20,264.43,13.85,12.48
2021-02-21,266.43,14.08,12.64
2021-02-22,285.43,14.36,11.63
2021-02-23,300.14,13.93,10.9
2021-02-24,293.0,12.65,11.42
2021-02-25,288.14,12.18,10.42
2021-02-26,293.57,11.2,11.4
2021-02-27,288.57,11.87,11.21
2021-02-28,287.43,11.31,11.32
2021-03-01,276.29,10.2,11.48
2021-03-02,278.57,10.3,12.86
2021-03-03,278.71,11.12,12.49
2021-03-04,278.86,11.87,11.95
2021-03-05,268.86,11.64,11.25
2021-03-06,274.0,12.0,11.83
2021-03-07,277.43,11.52,14.37
2021-03-08,278.86,11.49,13.88
2021-03-09,278.29,11.91,14.59
2021-03-10,277.43,11.38,17.14
2021-03-11,286.29,10.62,19.46
2021-03-12,294.57,11.66,18.94
2021-03-13,299.86,11.02,18.7
2021-03-14,301.14,12.7,17.51
2021-03-15,307.29,14.06,18.81
2021-03-16,324.29,13.45,17.5
2021-03-17,345.0,13.62,14.89
2021-03-18,355.43,14.03,13.05
2021-03-19,367.86,12.69,14.29
2021-03-20,371.14,12.39,14.81
2021-03-21,376.43,10.45,14.57
2021-03-22,400.43,9.09,13.93
2021-03-23,417.0,8.75,13.13
2021-03-24,445.14,9.16,12.65
2021-03-25,480.71,8.66,13.08
2021-03-26,503.29,8.81,12.41
2021-03-27,521.86,8.76,11.33
2021-03-28,540.0,8.77,10.38
2021-03-29,567.0,9.25,9.32
2021-03-30,589.71,9.7,10.24
2021-03-31,594.29,9.68,11.38
2021-04-01,600.71,10.52,11.26
2021-04-02,612.0,10.75,13.85
2021-04-03,619.0,10.8,16.81
2021-04-04,612.29,12.29,18.64
2021-04-05,641.14,12.95,20.93
2021-04-06,660.71,13.45,21.51
2021-04-07,679.29,13.65,22.7
2021-04-08,699.0,14.67,24.86
2021-04-09,712.86,15.4,24.4
2021-04-10,726.0,16.54,24.59
2021-04-11,734.29,16.89,22.61
2021-04-12,728.57,17.2,22.32
2021-04-13,703.0,17.48,22.56
2021-04-14,694.43,18.84,22.29
2021-04-15,662.14,18.8,20.84
2021-04-16,647.43,19.06,20.62
2021-04-17,630.57,18.39,19.42
2021-04-18,624.0,18.69,21.31
2021-04-19,584.0,19.54,20.45
2021-04-20,515.29,20.1,19.08
