Date,Cases,GTrend,Traffic
2020-06-24,181.57,6.29,14.43
2020-06-25,190.71,6.19,14.63
2020-06-26,190.71,6.79,13.82
2020-06-27,191.29,6.96,14.59
2020-06-28,200.14,6.54,15.71
2020-06-29,209.0,5.93,14.68
2020-06-30,213.57,6.0,14.87
2020-07-01,216.71,6.62,14.82
2020-07-02,217.86,9.05,16.5
2020-07-03,211.71,10.77,14.81
2020-07-04,202.29,13.24,13.87
2020-07-05,199.29,15.56,13.47
2020-07-06,199.71,18.63,13.4
2020-07-07,210.71,21.67,13.44
2020-07-08,216.86,24.57,13.02
2020-07-09,221.43,27.12,13.6
2020-07-10,245.57,27.71,14.14
2020-07-11,258.43,28.17,13.96
2020-07-12,259.57,28.22,14.22
2020-07-13,267.29,27.43,14.19
2020-07-14,264.71,27.13,14.61
2020-07-15,258.86,28.41,16.67
2020-07-16,260.14,29.38,15.35
2020-07-17,257.43,31.43,17.99
2020-07-18,254.43,32.73,21.32
2020-07-19,254.86,34.48,23.29
2020-07-20,262.71,36.22,24.37
2020-07-21,258.0,37.48,25.56
2020-07-22,271.86,38.67,24.79
2020-07-23,275.0,38.42,24.81
2020-07-24,278.0,37.93,23.52
2020-07-25,281.43,37.31,21.19
2020-07-26,281.0,38.03,20.65
2020-07-27,276.71,38.21,19.44
2020-07-28,282.57,36.86,17.56
2020-07-29,294.14,33.45,16.61
2020-07-30,297.29,29.41,16.18
2020-07-31,303.71,26.5,16.15
2020-08-01,301.57,24.85,15.87
2020-08-02,301.29,21.82,14.59
2020-08-03,310.71,20.44,14.39
2020-08-04,316.0,20.88,14.67
2020-08-05,306.29,21.99,14.57
2020-08-06,307.43,24.15,14.41
2020-08-07,311.14,25.87,13.25
2020-08-08,316.29,26.9,12.68
2020-08-09,319.14,27.47,12.24
2020-08-10,311.71,28.74,12.25
2020-08-11,313.86,28.08,12.0
2020-08-12,321.71,29.76,11.92
2020-08-13,327.71,28.65,12.07
2020-08-14,317.57,29.6,12.02
2020-08-15,323.71,30.43,12.27
2020-08-16,324.43,31.32,11.45
2020-08-17,341.14,31.49,11.61
2020-08-18,345.14,30.92,11.44
2020-08-19,352.71,28.2,11.46
2020-08-20,357.29,28.14,11.38
2020-08-21,369.29,26.01,11.31
2020-08-22,365.14,24.62,11.71
2020-08-23,366.43,23.23,12.41
2020-08-24,375.43,21.34,12.41
2020-08-25,375.43,20.3,14.25
2020-08-26,361.43,19.78,14.43
2020-08-27,355.71,19.41,14.41
2020-08-28,348.71,19.39,15.18
2020-08-29,354.86,19.31,14.83
2020-08-30,350.71,18.63,15.15
2020-08-31,330.29,17.62,15.2
2020-09-01,318.71,17.71,13.54
2020-09-02,321.29,16.88,14.39
2020-09-03,315.29,16.01,14.35
2020-09-04,317.43,15.68,13.82
2020-09-05,313.0,14.77,13.42
2020-09-06,319.14,14.42,13.45
2020-09-07,270.43,15.16,12.31
2020-09-08,275.71,15.75,12.36
2020-09-09,275.0,16.52,11.54
2020-09-10,273.29,17.98,11.63
2020-09-11,265.57,17.55,10.93
2020-09-12,256.0,18.12,11.02
2020-09-13,253.14,20.51,10.96
2020-09-14,304.29,20.87,11.32
2020-09-15,302.14,20.03,11.7
2020-09-16,297.14,18.97,11.14
2020-09-17,306.29,18.04,11.14
2020-09-18,308.43,17.98,11.8
2020-09-19,313.29,17.29,11.81
2020-09-20,311.29,15.68,11.62
2020-09-21,310.0,14.47,11.55
2020-09-22,309.86,15.38,10.42
2020-09-23,313.43,16.37,10.27
2020-09-24,315.71,16.78,9.87
2020-09-25,318.86,16.88,10.88
2020-09-26,327.71,17.88,11.79
2020-09-27,336.14,18.73,11.93
2020-09-28,336.0,19.27,12.82
2020-09-29,340.29,18.34,13.85
2020-09-30,350.71,18.74,15.3
2020-10-01,344.0,19.76,16.06
2020-10-02,348.71,20.53,15.38
2020-10-03,347.71,21.25,14.98
2020-10-04,345.43,21.35,14.57
2020-10-05,364.57,22.03,14.51
2020-10-06,389.71,24.0,13.95
2020-10-07,401.86,25.13,13.07
2020-10-08,437.43,23.86,12.07
2020-10-09,474.0,24.14,11.26
2020-10-10,505.14,21.41,10.93
2020-10-11,526.29,19.98,11.63
2020-10-12,544.43,19.35,11.14
2020-10-13,590.57,18.47,11.5
2020-10-14,633.71,17.6,10.64
2020-10-15,676.14,19.14,10.37
2020-10-16,716.86,19.16,10.04
2020-10-17,731.86,21.34,10.5
2020-10-18,738.57,22.11,9.88
2020-10-19,808.0,22.59,10.52
2020-10-20,852.86,24.18,9.92
2020-10-21,899.86,24.49,10.1
2020-10-22,956.86,24.25,11.17
2020-10-23,966.0,25.76,11.04
2020-10-24,1014.14,26.77,9.82
2020-10-25,1039.71,27.43,9.94
2020-10-26,1093.0,28.65,9.26
2020-10-27,1155.0,28.56,9.88
2020-10-28,1235.29,29.78,9.94
2020-10-29,1318.14,30.48,8.96
2020-10-30,1440.43,30.09,9.25
2020-10-31,1466.71,31.46,10.05
2020-11-01,1496.43,33.53,10.64
2020-11-02,1608.43,34.71,11.29
2020-11-03,1682.29,35.06,11.32
2020-11-04,1792.43,38.42,12.06
2020-11-05,1899.71,40.22,12.48
2020-11-06,2028.57,45.95,12.73
2020-11-07,2100.29,49.56,11.92
2020-11-08,2153.43,54.84,11.73
2020-11-09,2281.43,58.9,11.29
2020-11-10,2453.0,59.9,11.55
2020-11-11,2447.86,58.53,11.78
2020-11-12,2488.29,60.73,11.25
2020-11-13,2476.14,57.12,11.43
2020-11-14,2451.57,53.5,11.64
2020-11-15,2412.57,49.3,11.99
2020-11-16,2318.0,46.76,11.63
2020-11-17,2191.71,48.91,11.12
2020-11-18,2169.29,52.48,10.38
2020-11-19,2062.0,56.3,10.39
2020-11-20,2006.57,63.18,10.51
2020-11-21,1987.29,69.41,10.31
2020-11-22,1979.86,74.11,9.24
2020-11-23,1954.57,77.43,9.67
2020-11-24,1877.86,78.05,9.77
2020-11-25,1807.71,79.51,9.65
2020-11-26,1535.43,77.95,10.42
2020-11-27,1385.29,74.91,9.97
2020-11-28,1401.0,72.37,9.7
2020-11-29,1417.57,70.85,9.48
2020-11-30,1417.86,71.13,8.69
2020-12-01,1455.0,68.23,8.23
2020-12-02,1486.57,62.62,8.19
2020-12-03,1744.86,58.18,7.29
2020-12-04,1830.43,54.33,6.7
2020-12-05,1806.57,49.31,8.2
2020-12-06,1779.71,45.07,9.05
2020-12-07,1733.29,39.83,9.72
2020-12-08,1715.0,37.62,10.58
2020-12-09,1673.14,35.53,10.84
2020-12-10,1620.43,34.94,11.15
2020-12-11,1595.0,35.97,12.82
2020-12-12,1552.86,37.95,12.74
2020-12-13,1538.71,38.28,13.17
2020-12-14,1453.71,37.68,12.74
2020-12-15,1390.86,38.36,12.31
2020-12-16,1337.86,38.33,13.08
2020-12-17,1287.43,36.31,13.29
2020-12-18,1234.14,33.72,12.2
2020-12-19,1226.0,31.83,10.86
2020-12-20,1222.0,29.94,9.27
2020-12-21,1222.57,29.73,9.86
2020-12-22,1182.57,29.48,10.23
2020-12-23,1159.0,28.23,9.54
2020-12-24,1054.86,27.46,9.84
2020-12-25,892.14,27.5,10.17
2020-12-26,906.86,26.23,10.99
2020-12-27,911.43,25.67,12.23
2020-12-28,939.71,24.82,11.43
2020-12-29,993.43,24.86,10.68
2020-12-30,1025.86,26.09,11.04
2020-12-31,1076.14,26.63,10.75
2021-01-01,1091.14,25.44,10.44
2021-01-02,1113.29,26.32,10.92
2021-01-03,1118.0,24.82,11.29
2021-01-04,1148.43,24.97,12.21
2021-01-05,1132.0,24.62,12.24
2021-01-06,1133.43,24.33,11.82
2021-01-07,1191.86,25.39,12.37
2021-01-08,1326.29,26.45,12.73
2021-01-09,1278.71,27.06,12.6
2021-01-10,1257.29,29.36,12.1
2021-01-11,1182.71,31.0,11.48
2021-01-12,1109.71,32.48,11.92
2021-01-13,1060.0,33.24,11.83
2021-01-14,1013.0,34.03,11.29
2021-01-15,986.71,33.34,10.73
2021-01-16,964.43,31.94,10.81
2021-01-17,949.43,31.68,10.52
2021-01-18,857.71,28.88,11.3
2021-01-19,857.14,25.91,12.07
2021-01-20,811.14,23.93,11.43
2021-01-21,777.14,21.17,11.02
2021-01-22,736.14,19.74,11.13
2021-01-23,729.71,19.56,10.14
2021-01-24,722.14,18.85,10.01
2021-01-25,742.86,18.87,9.51
2021-01-26,680.0,18.26,8.2
2021-01-27,661.43,17.22,8.96
2021-01-28,631.71,16.11,9.2
2021-01-29,610.57,15.06,9.23
2021-01-30,587.86,14.73,9.09
2021-01-31,562.29,13.58,9.8
2021-02-01,526.43,12.37,10.49
2021-02-02,526.71,12.3,10.95
2021-02-03,514.71,11.74,10.41
2021-02-04,504.71,11.8,11.17
2021-02-05,478.57,12.01,11.54
2021-02-06,456.0,10.88,11.05
2021-02-07,463.29,10.04,10.61
2021-02-08,432.0,9.99,9.67
2021-02-09,398.71,10.39,9.48
2021-02-10,369.0,11.49,12.0
2021-02-11,355.0,13.27,12.06
2021-02-12,348.14,13.76,13.17
2021-02-13,342.14,15.22,15.43
2021-02-14,332.43,16.26,15.14
2021-02-15,313.57,17.24,16.73
2021-02-16,285.0,16.97,17.38
2021-02-17,287.86,17.19,15.25
2021-02-18,270.29,15.69,15.57
2021-02-19,265.14,15.86,13.99
2021-02-20,264.29,15.26,12.48
2021-02-21,266.29,16.05,12.64
2021-02-22,285.43,16.0,11.63
2021-02-23,300.0,15.96,10.9
2021-02-24,293.0,15.07,11.42
2021-02-25,288.14,14.64,10.42
2021-02-26,293.29,13.78,11.4
2021-02-27,288.29,12.76,11.21
2021-02-28,287.14,10.59,11.32
2021-03-01,275.86,9.02,11.48
2021-03-02,277.71,9.03,12.86
2021-03-03,277.71,9.02,12.49
2021-03-04,278.29,9.3,11.95
2021-03-05,268.71,8.78,11.25
2021-03-06,273.86,9.17,11.83
2021-03-07,277.29,9.35,14.37
2021-03-08,279.14,9.36,13.88
2021-03-09,279.14,9.59,14.59
2021-03-10,278.57,9.49,17.14
2021-03-11,286.86,9.81,19.46
2021-03-12,295.0,10.49,18.94
2021-03-13,300.29,10.75,18.7
2021-03-14,301.71,11.39,17.51
2021-03-15,307.57,13.05,18.81
2021-03-16,324.14,13.32,17.5
2021-03-17,344.29,13.13,14.89
2021-03-18,354.57,13.43,13.05
2021-03-19,366.86,13.07,14.29
2021-03-20,370.0,12.73,14.81
2021-03-21,375.29,12.69,14.57
2021-03-22,399.71,12.1,13.93
2021-03-23,416.57,11.34,13.13
2021-03-24,445.29,11.79,12.65
2021-03-25,481.43,10.8,13.08
2021-03-26,504.0,10.66,12.41
2021-03-27,522.57,11.02,11.33
2021-03-28,540.71,10.91,10.38
2021-03-29,568.29,10.98,9.32
2021-03-30,591.29,11.27,10.24
2021-03-31,595.71,11.75,11.38
2021-04-01,602.43,12.62,11.26
2021-04-02,614.29,13.19,13.85
2021-04-03,622.57,13.1,16.81
2021-04-04,615.86,14.49,18.64
2021-04-05,644.86,14.96,20.93
2021-04-06,663.71,16.22,21.51
2021-04-07,682.0,16.23,22.7
2021-04-08,701.43,16.41,24.86
2021-04-09,714.57,17.03,24.4
2021-04-10,727.14,17.68,24.59
2021-04-11,735.43,16.7,22.61
2021-04-12,725.86,17.31,22.32
2021-04-13,699.57,16.54,22.56
2021-04-14,690.0,16.54,22.29
2021-04-15,657.0,15.76,20.84
2021-04-16,640.86,15.78,20.62
2021-04-17,624.14,15.61,19.42
2021-04-18,617.14,16.16,21.31
2021-04-19,587.86,15.49,20.45
2021-04-20,571.86,15.84,19.08
2021-04-21,555.71,15.33,17.27
2021-04-22,549.43,15.41,15.98
2021-04-23,531.43,14.81,14.63
2021-04-24,528.0,14.56,14.82
2021-04-25,523.0,14.46,14.48
2021-04-26,521.29,14.43,13.87
2021-04-27,521.86,14.05,14.19
2021-04-28,510.0,14.03,14.37
2021-04-29,503.43,14.61,15.42
2021-04-30,505.86,14.67,14.89
2021-05-01,497.14,14.73,13.32
2021-05-02,490.71,13.98,12.48
2021-05-03,477.14,12.97,12.82
2021-05-04,462.57,12.82,12.14
2021-05-05,449.0,13.52,12.07
2021-05-06,430.14,13.86,11.49
2021-05-07,404.29,13.52,10.98
2021-05-08,393.43,13.64,11.59
2021-05-09,384.57,14.45,11.34
2021-05-10,362.14,15.1,10.63
2021-05-11,340.43,15.4,11.94
2021-05-12,321.29,14.86,12.78
2021-05-13,309.29,14.48,12.43
2021-05-14,299.14,14.52,14.52
2021-05-15,285.57,13.52,13.04
2021-05-16,283.57,13.96,13.11
2021-05-17,276.57,14.34,12.76
2021-05-18,272.57,13.36,11.57
2021-05-19,263.14,13.42,10.68
2021-05-20,252.71,12.19,10.42
2021-05-21,245.43,11.49,9.1
2021-05-22,238.57,11.17,12.51
2021-05-23,229.71,9.63,11.36
2021-05-24,209.71,8.24,11.62
2021-05-25,187.71,8.72,12.2
2021-05-26,172.29,8.06,13.93
2021-05-27,155.43,8.57,16.33
2021-05-28,140.71,9.71,18.55
2021-05-29,134.57,10.72,17.83
2021-05-30,128.86,11.87,18.08
2021-05-31,105.57,13.05,19.81
2021-06-01,104.86,12.13,19.73
2021-06-02,95.14,11.78,18.98
2021-06-03,91.0,10.75,20.21
2021-06-04,82.0,9.29,19.93
2021-06-05,78.57,8.15,18.54
2021-06-06,78.29,6.35,18.67
2021-06-07,78.0,4.97,17.32
2021-06-08,60.71,5.14,17.52
2021-06-09,46.57,4.57,17.76
