Date,Cases,GTrend,Traffic
2020-11-21,1985.86,68.99,10.31
2020-11-22,1978.43,74.99,9.24
2020-11-23,1953.0,80.86,9.67
2020-11-24,1876.86,79.73,9.77
2020-11-25,1807.43,79.19,9.65
2020-11-26,1535.43,74.55,10.42
2020-11-27,1385.29,75.9,9.97
2020-11-28,1401.0,75.43,9.7
2020-11-29,1417.0,72.43,9.48
2020-11-30,1417.14,69.55,8.69
2020-12-01,1454.0,65.74,8.23
2020-12-02,1485.29,62.08,8.19
2020-12-03,1743.29,60.04,7.29
2020-12-04,1829.29,53.13,6.7
2020-12-05,1805.14,47.32,8.2
2020-12-06,1778.86,41.18,9.05
2020-12-07,1733.14,35.96,9.72
2020-12-08,1715.29,34.73,10.58
2020-12-09,1673.43,31.49,10.84
2020-12-10,1621.0,31.1,11.15
2020-12-11,1595.43,30.56,12.82
2020-12-12,1553.71,33.67,12.74
2020-12-13,1539.57,36.04,13.17
2020-12-14,1454.43,37.69,12.74
2020-12-15,1391.14,39.14,12.31
2020-12-16,1338.0,40.19,13.08
2020-12-17,1287.14,37.73,13.29
2020-12-18,1233.14,37.46,12.2
2020-12-19,1225.29,34.33,10.86
2020-12-20,1221.57,32.17,9.27
2020-12-21,1222.57,31.09,9.86
2020-12-22,1183.29,31.12,10.23
2020-12-23,1159.86,28.76,9.54
2020-12-24,1055.86,29.05,9.84
2020-12-25,893.71,28.28,10.17
2020-12-26,908.0,28.2,10.99
2020-12-27,912.57,28.29,12.23
2020-12-28,940.71,28.6,11.43
2020-12-29,994.57,27.63,10.68
2020-12-30,1027.14,29.2,11.04
2020-12-31,1077.86,30.49,10.75
2021-01-01,1092.86,30.99,10.44
2021-01-02,1115.0,31.86,10.92
2021-01-03,1119.14,29.6,11.29
2021-01-04,1149.57,27.72,12.21
2021-01-05,1133.0,27.69,12.24
2021-01-06,1134.86,29.14,11.82
2021-01-07,1192.57,28.97,12.37
2021-01-08,1327.14,29.06,12.73
2021-01-09,1279.71,29.77,12.6
2021-01-10,1258.86,33.44,12.1
2021-01-11,1184.29,37.08,11.48
2021-01-12,1111.0,35.74,11.92
2021-01-13,1061.29,33.03,11.83
2021-01-14,1014.43,32.12,11.29
2021-01-15,987.57,30.83,10.73
2021-01-16,965.57,28.22,10.81
2021-01-17,950.57,25.83,10.52
2021-01-18,858.43,22.12,11.3
2021-01-19,857.57,21.65,12.07
2021-01-20,811.29,21.46,11.43
2021-01-21,777.43,20.2,11.02
2021-01-22,737.0,19.61,11.13
2021-01-23,730.43,19.74,10.14
2021-01-24,722.43,19.86,10.01
2021-01-25,743.14,19.07,9.51
2021-01-26,680.0,18.72,8.2
2021-01-27,660.86,18.16,8.96
2021-01-28,631.57,16.87,9.2
2021-01-29,610.43,15.52,9.23
2021-01-30,587.57,14.74,9.09
2021-01-31,562.29,13.77,9.8
2021-02-01,526.71,12.91,10.49
2021-02-02,527.57,12.98,10.95
2021-02-03,516.29,12.43,10.41
2021-02-04,505.57,12.2,11.17
2021-02-05,479.43,12.41,11.54
2021-02-06,456.86,12.24,11.05
2021-02-07,464.0,11.2,10.61
2021-02-08,432.57,11.14,9.67
2021-02-09,399.0,10.73,9.48
2021-02-10,369.0,10.09,12.0
2021-02-11,355.71,10.83,12.06
2021-02-12,348.71,11.64,13.17
2021-02-13,342.71,12.46,15.43
2021-02-14,333.0,13.56,15.14
2021-02-15,314.14,14.2,16.73
2021-02-16,285.43,15.16,17.38
2021-02-17,288.29,16.39,15.25
2021-02-18,270.29,15.93,15.57
2021-02-19,265.29,15.68,13.99
2021-02-20,264.29,16.04,12.48
2021-02-21,266.29,16.23,12.64
2021-02-22,285.29,16.12,11.63
2021-02-23,300.0,15.37,10.9
2021-02-24,292.86,14.17,11.42
2021-02-25,288.14,13.91,10.42
2021-02-26,293.29,12.98,11.4
2021-02-27,288.29,11.77,11.21
2021-02-28,287.29,10.86,11.32
2021-03-01,276.0,10.47,11.48
2021-03-02,278.14,10.47,12.86
2021-03-03,278.29,10.71,12.49
2021-03-04,278.57,10.8,11.95
2021-03-05,268.71,11.23,11.25
2021-03-06,273.86,11.9,11.83
2021-03-07,277.29,11.51,14.37
2021-03-08,278.86,10.67,13.88
2021-03-09,278.43,11.14,14.59
2021-03-10,277.71,11.09,17.14
2021-03-11,286.43,11.12,19.46
2021-03-12,294.57,10.92,18.94
2021-03-13,299.86,11.05,18.7
2021-03-14,301.14,12.94,17.51
2021-03-15,307.43,14.61,18.81
2021-03-16,324.43,14.67,17.5
2021-03-17,344.86,14.75,14.89
2021-03-18,355.29,15.39,13.05
2021-03-19,367.86,15.21,14.29
2021-03-20,371.14,14.43,14.81
2021-03-21,376.43,13.1,14.57
2021-03-22,400.29,11.97,13.93
2021-03-23,416.86,11.23,13.13
2021-03-24,445.29,10.87,12.65
2021-03-25,481.0,9.59,13.08
2021-03-26,503.57,9.23,12.41
2021-03-27,522.14,8.72,11.33
2021-03-28,540.29,8.27,10.38
2021-03-29,567.14,8.1,9.32
2021-03-30,590.14,8.37,10.24
2021-03-31,594.86,8.62,11.38
2021-04-01,601.57,9.12,11.26
2021-04-02,613.29,9.31,13.85
2021-04-03,621.0,9.64,16.81
2021-04-04,614.29,10.12,18.64
2021-04-05,644.57,11.42,20.93
2021-04-06,663.71,11.99,21.51
2021-04-07,682.0,13.25,22.7
2021-04-08,701.29,14.0,24.86
2021-04-09,715.14,14.05,24.4
2021-04-10,728.0,14.98,24.59
2021-04-11,736.0,16.09,22.61
2021-04-12,726.86,16.9,22.32
2021-04-13,700.0,17.2,22.56
2021-04-14,689.43,16.05,22.29
2021-04-15,655.86,16.18,20.84
2021-04-16,640.0,17.29,20.62
2021-04-17,623.57,17.12,19.42
2021-04-18,617.57,17.12,21.31
2021-04-19,587.0,16.05,20.45
2021-04-20,570.86,15.41,19.08
2021-04-21,555.43,15.65,17.27
2021-04-22,549.0,15.64,15.98
2021-04-23,531.29,15.3,14.63
2021-04-24,529.0,14.82,15.11
2021-04-25,524.0,14.26,15.16
2021-04-26,523.86,14.11,15.05
2021-04-27,525.71,14.61,14.82
2021-04-28,513.0,15.24,14.48
2021-04-29,495.0,15.0,16.87
2021-04-30,449.14,15.93,16.2
2021-05-01,390.43,16.77,13.37
2021-05-02,350.57,16.83,12.27
