Date,Cases,GTrend,Traffic
2020-06-26,190.57,7.29,13.82
2020-06-27,191.29,7.88,14.59
2020-06-28,200.29,7.56,15.71
2020-06-29,209.0,7.28,14.68
2020-06-30,213.57,6.98,14.87
2020-07-01,217.0,7.95,14.82
2020-07-02,218.14,8.97,16.5
2020-07-03,212.0,10.32,14.81
2020-07-04,202.43,11.97,13.87
2020-07-05,199.43,14.32,13.47
2020-07-06,199.86,17.17,13.4
2020-07-07,211.0,19.92,13.44
2020-07-08,217.0,22.71,13.02
2020-07-09,221.57,26.04,13.6
2020-07-10,245.71,26.64,14.14
2020-07-11,258.71,28.47,13.96
2020-07-12,259.86,29.79,14.22
2020-07-13,267.57,29.51,14.19
2020-07-14,264.86,29.67,14.61
2020-07-15,258.86,30.3,16.67
2020-07-16,260.14,29.68,15.35
2020-07-17,257.43,31.6,17.99
2020-07-18,254.29,31.32,21.32
2020-07-19,254.71,30.59,23.29
2020-07-20,262.57,31.45,24.37
2020-07-21,257.86,31.93,25.56
2020-07-22,271.71,33.06,24.79
2020-07-23,274.71,34.07,24.81
2020-07-24,277.71,34.72,23.52
2020-07-25,281.14,34.11,21.19
2020-07-26,280.57,35.71,20.65
2020-07-27,276.14,34.7,19.44
2020-07-28,282.0,33.07,17.56
2020-07-29,293.71,29.97,16.61
2020-07-30,296.86,26.95,16.18
2020-07-31,303.29,25.21,16.15
2020-08-01,301.0,24.39,15.87
2020-08-02,300.86,21.86,14.59
2020-08-03,310.43,21.34,14.39
2020-08-04,315.71,22.02,14.67
2020-08-05,306.0,23.96,14.57
2020-08-06,307.29,26.54,14.41
2020-08-07,311.0,27.66,13.25
2020-08-08,316.29,29.85,12.68
2020-08-09,319.14,31.15,12.24
2020-08-10,311.71,33.77,12.25
2020-08-11,313.86,35.03,12.0
2020-08-12,321.71,36.5,11.92
2020-08-13,327.71,35.79,12.07
2020-08-14,317.57,37.11,12.02
2020-08-15,323.86,37.24,12.27
2020-08-16,324.57,38.6,11.45
2020-08-17,341.29,38.36,11.61
2020-08-18,345.29,37.11,11.44
2020-08-19,352.57,34.28,11.46
2020-08-20,357.29,34.07,11.38
2020-08-21,369.29,31.04,11.31
2020-08-22,365.0,29.61,11.71
2020-08-23,366.29,27.64,12.41
2020-08-24,375.29,25.63,12.41
2020-08-25,375.29,24.52,14.25
2020-08-26,361.57,24.82,14.43
2020-08-27,356.0,23.07,14.41
2020-08-28,349.0,22.7,15.18
2020-08-29,355.29,20.96,14.83
2020-08-30,351.29,20.25,15.15
2020-08-31,330.86,19.67,15.2
2020-09-01,319.29,20.15,13.54
2020-09-02,322.0,18.8,14.39
2020-09-03,315.57,18.75,14.35
2020-09-04,317.57,18.95,13.82
2020-09-05,313.0,18.74,13.42
2020-09-06,319.0,18.67,13.45
2020-09-07,270.29,18.59,12.31
2020-09-08,275.57,19.07,12.36
2020-09-09,274.71,19.31,11.54
2020-09-10,273.14,19.43,11.63
2020-09-11,265.57,18.45,10.93
2020-09-12,256.0,18.76,11.02
2020-09-13,253.14,18.55,10.96
2020-09-14,304.29,18.86,11.32
2020-09-15,302.29,17.31,11.7
2020-09-16,297.29,15.81,11.14
2020-09-17,306.43,15.99,11.14
2020-09-18,308.57,16.0,11.8
2020-09-19,313.43,15.75,11.81
2020-09-20,311.43,15.07,11.62
2020-09-21,310.14,14.67,11.55
2020-09-22,309.86,15.11,10.42
2020-09-23,313.43,16.13,10.27
2020-09-24,315.71,15.49,9.87
2020-09-25,318.86,15.15,10.88
2020-09-26,327.71,15.35,11.79
2020-09-27,336.14,15.34,11.93
2020-09-28,336.0,15.89,12.82
2020-09-29,340.29,15.17,13.85
2020-09-30,350.86,15.82,15.3
2020-10-01,344.14,15.85,16.06
2020-10-02,348.71,16.72,15.38
2020-10-03,347.43,17.32,14.98
2020-10-04,344.86,18.38,14.57
2020-10-05,363.71,18.68,14.51
2020-10-06,388.57,19.33,13.95
2020-10-07,400.14,21.6,13.07
2020-10-08,435.0,21.57,12.07
2020-10-09,471.71,21.79,11.26
2020-10-10,503.14,20.67,10.93
2020-10-11,524.43,20.28,11.63
2020-10-12,542.86,20.2,11.14
2020-10-13,589.29,21.3,11.5
2020-10-14,632.86,19.19,10.64
2020-10-15,675.86,21.52,10.37
2020-10-16,716.43,21.61,10.04
2020-10-17,731.29,22.76,10.5
2020-10-18,738.14,23.91,9.88
2020-10-19,807.57,23.42,10.52
2020-10-20,852.43,23.45,9.92
2020-10-21,899.43,23.68,10.1
2020-10-22,956.43,22.33,11.17
2020-10-23,965.71,23.18,11.04
2020-10-24,1014.14,24.32,9.82
2020-10-25,1039.86,23.58,9.94
2020-10-26,1093.14,24.66,9.26
2020-10-27,1155.14,24.7,9.88
2020-10-28,1235.86,24.75,9.94
2020-10-29,1318.57,25.47,8.96
2020-10-30,1440.0,26.94,9.25
2020-10-31,1465.57,27.79,10.05
2020-11-01,1494.29,30.01,10.64
2020-11-02,1605.14,31.4,11.29
2020-11-03,1678.0,33.39,11.32
2020-11-04,1787.0,37.97,12.06
2020-11-05,1894.14,40.89,12.48
2020-11-06,2023.71,44.69,12.73
2020-11-07,2096.14,49.34,11.92
2020-11-08,2150.14,51.73,11.73
2020-11-09,2279.29,56.51,11.29
2020-11-10,2451.57,55.84,11.55
2020-11-11,2447.43,54.6,11.78
2020-11-12,2487.86,55.07,11.25
2020-11-13,2475.71,51.06,11.43
2020-11-14,2451.14,46.88,11.64
2020-11-15,2412.14,45.84,11.99
2020-11-16,2317.43,42.08,11.63
2020-11-17,2190.71,44.27,11.12
2020-11-18,2167.43,48.07,10.38
2020-11-19,2060.43,53.54,10.39
2020-11-20,2005.0,58.76,10.51
2020-11-21,1985.57,65.49,10.31
2020-11-22,1978.14,69.32,9.24
2020-11-23,1952.57,73.65,9.67
2020-11-24,1876.71,75.9,9.77
2020-11-25,1807.29,76.01,9.65
2020-11-26,1535.29,72.86,10.42
2020-11-27,1385.0,75.41,9.97
2020-11-28,1400.71,72.98,9.7
2020-11-29,1416.71,73.88,9.48
2020-11-30,1417.0,72.57,8.69
2020-12-01,1454.0,67.95,8.23
2020-12-02,1485.29,64.52,8.19
2020-12-03,1743.14,61.32,7.29
2020-12-04,1829.29,53.94,6.7
2020-12-05,1805.14,49.08,8.2
2020-12-06,1778.86,42.26,9.05
2020-12-07,1733.14,38.14,9.72
2020-12-08,1715.14,37.46,10.58
2020-12-09,1673.29,34.91,10.84
2020-12-10,1620.86,36.45,11.15
2020-12-11,1595.29,37.67,12.82
2020-12-12,1553.43,40.27,12.74
2020-12-13,1539.29,43.65,13.17
2020-12-14,1454.14,45.23,12.74
2020-12-15,1391.0,45.96,12.31
2020-12-16,1337.86,47.09,13.08
2020-12-17,1287.14,43.34,13.29
2020-12-18,1233.14,42.64,12.2
2020-12-19,1225.43,40.78,10.86
2020-12-20,1221.71,38.47,9.27
2020-12-21,1222.71,35.55,9.86
2020-12-22,1183.29,35.9,10.23
2020-12-23,1159.71,34.47,9.54
2020-12-24,1055.71,34.19,9.84
2020-12-25,893.57,32.94,10.17
2020-12-26,907.86,31.87,10.99
2020-12-27,912.43,30.35,12.23
2020-12-28,940.57,30.64,11.43
2020-12-29,994.43,30.23,10.68
2020-12-30,1027.14,29.92,11.04
2020-12-31,1077.86,30.19,10.75
2021-01-01,1093.0,29.34,10.44
2021-01-02,1115.14,29.9,10.92
2021-01-03,1119.43,27.72,11.29
2021-01-04,1149.71,27.92,12.21
2021-01-05,1133.14,28.18,12.24
2021-01-06,1135.0,28.23,11.82
2021-01-07,1192.71,28.28,12.37
2021-01-08,1327.14,28.75,12.73
2021-01-09,1279.71,28.88,12.6
2021-01-10,1258.71,31.9,12.1
2021-01-11,1184.29,32.79,11.48
2021-01-12,1111.0,31.04,11.92
2021-01-13,1061.29,31.62,11.83
2021-01-14,1014.43,31.3,11.29
2021-01-15,987.57,32.43,10.73
2021-01-16,965.57,31.03,10.81
2021-01-17,950.57,29.18,10.52
2021-01-18,858.43,27.45,11.3
2021-01-19,857.57,26.28,12.07
2021-01-20,811.29,24.96,11.43
2021-01-21,777.43,24.36,11.02
2021-01-22,737.0,22.13,11.13
2021-01-23,730.43,21.75,10.14
2021-01-24,722.43,21.59,10.01
2021-01-25,743.14,21.65,9.51
2021-01-26,679.71,21.9,8.2
2021-01-27,660.57,20.98,8.96
2021-01-28,631.29,19.92,9.2
2021-01-29,610.14,18.12,9.23
2021-01-30,587.29,16.78,9.09
2021-01-31,562.0,15.97,9.8
2021-02-01,526.43,14.89,10.49
2021-02-02,527.43,14.4,10.95
2021-02-03,516.0,13.8,10.41
2021-02-04,505.29,13.54,11.17
2021-02-05,479.14,14.13,11.54
2021-02-06,456.57,14.05,11.05
2021-02-07,463.71,13.49,10.61
2021-02-08,432.29,13.33,9.67
2021-02-09,398.86,13.29,9.48
2021-02-10,369.0,13.19,12.0
2021-02-11,355.71,13.68,12.06
2021-02-12,348.71,14.33,13.17
2021-02-13,342.71,14.27,15.43
2021-02-14,333.0,14.25,15.14
2021-02-15,314.14,14.56,16.73
2021-02-16,285.43,14.38,17.38
2021-02-17,288.29,14.51,15.25
2021-02-18,270.29,13.63,15.57
2021-02-19,265.14,13.28,13.99
2021-02-20,264.14,13.42,12.48
2021-02-21,266.14,14.1,12.64
2021-02-22,285.0,13.31,11.63
2021-02-23,299.71,13.66,10.9
2021-02-24,292.57,13.11,11.42
2021-02-25,287.86,12.72,10.42
2021-02-26,293.14,12.13,11.4
2021-02-27,288.14,11.8,11.21
2021-02-28,287.14,10.92,11.32
2021-03-01,276.0,10.57,11.48
2021-03-02,278.14,10.27,12.86
2021-03-03,278.29,10.95,12.49
2021-03-04,278.57,11.39,11.95
2021-03-05,268.71,12.01,11.25
2021-03-06,273.86,12.97,11.83
2021-03-07,277.29,12.98,14.37
2021-03-08,278.86,12.95,13.88
2021-03-09,278.43,13.61,14.59
2021-03-10,277.71,12.76,17.14
2021-03-11,286.43,13.78,19.46
2021-03-12,294.57,13.42,18.94
2021-03-13,299.86,12.88,18.7
2021-03-14,301.14,13.48,17.51
2021-03-15,307.29,13.96,18.81
2021-03-16,324.29,13.25,17.5
2021-03-17,344.86,14.59,14.89
2021-03-18,355.29,13.98,13.05
2021-03-19,367.86,13.22,14.29
2021-03-20,371.14,12.8,14.81
2021-03-21,376.43,12.71,14.57
2021-03-22,400.43,12.54,13.93
2021-03-23,417.0,12.57,13.13
2021-03-24,445.29,11.6,12.65
2021-03-25,480.86,10.84,13.08
2021-03-26,503.57,10.62,12.41
2021-03-27,522.14,10.81,11.33
2021-03-28,540.29,10.98,10.38
2021-03-29,567.43,10.82,9.32
2021-03-30,590.43,11.33,10.24
2021-03-31,595.0,11.54,11.38
2021-04-01,601.71,12.44,11.26
2021-04-02,612.86,13.59,13.85
2021-04-03,620.14,13.56,16.81
2021-04-04,613.43,13.87,18.64
2021-04-05,643.43,14.62,20.93
2021-04-06,662.57,15.22,21.51
2021-04-07,681.0,16.04,22.7
2021-04-08,699.86,16.56,24.86
2021-04-09,713.43,16.34,24.4
2021-04-10,726.0,15.79,24.59
2021-04-11,734.14,15.85,22.61
2021-04-12,725.43,16.85,22.32
2021-04-13,698.71,16.1,22.56
2021-04-14,688.43,15.65,22.29
2021-04-15,655.86,15.16,20.84
2021-04-16,640.71,15.38,20.62
2021-04-17,624.43,15.9,19.42
2021-04-18,618.29,15.74,21.31
2021-04-19,587.43,14.95,20.45
2021-04-20,571.0,15.83,19.08
2021-04-21,554.71,15.3,17.27
2021-04-22,547.71,16.59,15.98
2021-04-23,530.86,16.24,14.63
2021-04-24,529.29,16.62,14.96
2021-04-25,524.29,17.34,15.17
2021-04-26,521.14,17.75,15.06
2021-04-27,509.86,16.5,15.1
2021-04-28,449.57,16.62,14.93
2021-04-29,369.14,15.41,17.29
