Date,Cases,GTrend,Traffic
2020-06-28,200.29,6.32,15.71
2020-06-29,209.0,6.54,14.68
2020-06-30,213.57,6.85,14.87
2020-07-01,217.0,7.32,14.82
2020-07-02,218.14,7.94,16.5
2020-07-03,212.0,8.3,14.81
2020-07-04,202.43,10.5,13.87
2020-07-05,199.43,12.15,13.47
2020-07-06,200.0,15.0,13.4
2020-07-07,211.14,16.72,13.44
2020-07-08,217.14,19.28,13.02
2020-07-09,221.71,23.22,13.6
2020-07-10,245.86,24.51,14.14
2020-07-11,258.86,25.61,13.96
2020-07-12,260.0,26.37,14.22
2020-07-13,267.57,25.41,14.19
2020-07-14,264.86,26.28,14.61
2020-07-15,258.86,27.66,16.67
2020-07-16,260.14,28.5,15.35
2020-07-17,257.43,31.95,17.99
2020-07-18,254.29,31.98,21.32
2020-07-19,254.71,33.18,23.29
2020-07-20,262.57,35.05,24.37
2020-07-21,257.86,37.29,25.56
2020-07-22,271.71,38.83,24.79
2020-07-23,274.71,39.59,24.81
2020-07-24,277.71,38.65,23.52
2020-07-25,281.14,38.02,21.19
2020-07-26,280.57,38.68,20.65
2020-07-27,276.14,38.33,19.44
2020-07-28,282.0,36.03,17.56
2020-07-29,293.71,33.62,16.61
2020-07-30,296.86,29.31,16.18
2020-07-31,303.29,26.35,16.15
2020-08-01,301.0,26.23,15.87
2020-08-02,300.86,23.55,14.59
2020-08-03,310.43,22.35,14.39
2020-08-04,315.71,21.99,14.67
2020-08-05,306.0,21.85,14.57
2020-08-06,307.29,23.55,14.41
2020-08-07,311.0,25.15,13.25
2020-08-08,316.29,27.04,12.68
2020-08-09,319.14,28.81,12.24
2020-08-10,311.71,30.76,12.25
2020-08-11,313.86,31.6,12.0
2020-08-12,321.71,32.9,11.92
2020-08-13,327.71,32.75,12.07
2020-08-14,317.57,33.22,12.02
2020-08-15,323.86,32.49,12.27
2020-08-16,324.57,32.22,11.45
2020-08-17,341.29,33.1,11.61
2020-08-18,345.29,32.29,11.44
2020-08-19,352.57,30.63,11.46
2020-08-20,357.29,29.84,11.38
2020-08-21,369.29,28.92,11.31
2020-08-22,365.0,29.09,11.71
2020-08-23,366.29,28.41,12.41
2020-08-24,375.29,25.37,12.41
2020-08-25,375.29,23.83,14.25
2020-08-26,361.57,22.95,14.43
2020-08-27,356.0,21.73,14.41
2020-08-28,349.0,20.16,15.18
2020-08-29,355.29,18.53,14.83
2020-08-30,351.29,17.81,15.15
2020-08-31,330.86,17.84,15.2
2020-09-01,319.29,18.01,13.54
2020-09-02,322.0,17.46,14.39
2020-09-03,315.57,17.28,14.35
2020-09-04,317.57,18.12,13.82
2020-09-05,313.0,17.45,13.42
2020-09-06,319.0,17.36,13.45
2020-09-07,270.29,17.0,12.31
2020-09-08,275.57,18.1,12.36
2020-09-09,274.71,18.45,11.54
2020-09-10,273.14,19.34,11.63
2020-09-11,265.57,19.28,10.93
2020-09-12,256.0,20.65,11.02
2020-09-13,253.14,21.22,10.96
2020-09-14,304.29,21.35,11.32
2020-09-15,302.29,20.73,11.7
2020-09-16,297.29,20.19,11.14
2020-09-17,306.43,20.4,11.14
2020-09-18,308.57,19.54,11.8
2020-09-19,313.43,17.83,11.81
2020-09-20,311.43,18.11,11.62
2020-09-21,310.14,17.44,11.55
2020-09-22,309.86,17.26,10.42
2020-09-23,313.43,18.61,10.27
2020-09-24,315.71,18.85,9.87
2020-09-25,318.86,18.57,10.88
2020-09-26,327.71,19.36,11.79
2020-09-27,336.14,19.49,11.93
2020-09-28,336.0,21.15,12.82
2020-09-29,340.29,20.98,13.85
2020-09-30,350.86,20.29,15.3
2020-10-01,344.14,19.6,16.06
2020-10-02,348.71,21.24,15.38
2020-10-03,347.43,21.97,14.98
2020-10-04,344.86,20.68,14.57
2020-10-05,363.71,20.12,14.51
2020-10-06,388.57,20.56,13.95
2020-10-07,400.14,22.97,13.07
2020-10-08,435.0,23.22,12.07
2020-10-09,471.71,23.25,11.26
2020-10-10,503.29,21.71,10.93
2020-10-11,524.57,21.87,11.63
2020-10-12,543.0,22.77,11.14
2020-10-13,589.43,24.28,11.5
2020-10-14,633.0,23.23,10.64
2020-10-15,676.0,24.63,10.37
2020-10-16,716.57,24.39,10.04
2020-10-17,731.29,25.57,10.5
2020-10-18,738.14,27.14,9.88
2020-10-19,807.57,25.77,10.52
2020-10-20,852.43,25.24,9.92
2020-10-21,899.43,24.2,10.1
2020-10-22,956.43,23.54,11.17
2020-10-23,965.71,24.59,11.04
2020-10-24,1014.14,26.72,9.82
2020-10-25,1039.86,27.61,9.94
2020-10-26,1093.14,29.06,9.26
2020-10-27,1155.14,29.77,9.88
2020-10-28,1235.86,32.03,9.94
2020-10-29,1318.57,33.5,8.96
2020-10-30,1440.0,34.47,9.25
2020-10-31,1465.57,35.05,10.05
2020-11-01,1494.29,36.99,10.64
2020-11-02,1605.29,38.75,11.29
2020-11-03,1678.29,40.51,11.32
2020-11-04,1787.29,43.36,12.06
2020-11-05,1894.43,45.09,12.48
2020-11-06,2024.14,49.24,12.73
2020-11-07,2096.57,53.24,11.92
2020-11-08,2150.57,56.25,11.73
2020-11-09,2279.57,59.42,11.29
2020-11-10,2451.86,58.25,11.55
2020-11-11,2447.71,56.74,11.78
2020-11-12,2488.43,57.27,11.25
2020-11-13,2476.14,53.09,11.43
2020-11-14,2451.57,48.19,11.64
2020-11-15,2412.57,44.88,11.99
2020-11-16,2318.14,41.19,11.63
2020-11-17,2191.14,43.37,11.12
2020-11-18,2167.86,47.55,10.38
2020-11-19,2060.57,51.82,10.39
2020-11-20,2005.14,57.05,10.51
2020-11-21,1985.71,64.45,10.31
2020-11-22,1978.29,67.44,9.24
2020-11-23,1952.43,72.06,9.67
2020-11-24,1876.71,72.41,9.77
2020-11-25,1807.29,71.81,9.65
2020-11-26,1535.29,68.46,10.42
2020-11-27,1385.0,68.09,9.97
2020-11-28,1400.71,63.76,9.7
2020-11-29,1416.57,60.82,9.48
2020-11-30,1416.71,59.4,8.69
2020-12-01,1454.0,56.58,8.23
2020-12-02,1485.57,52.64,8.19
2020-12-03,1743.43,49.5,7.29
2020-12-04,1829.43,44.07,6.7
2020-12-05,1805.29,40.14,8.2
2020-12-06,1779.14,37.22,9.05
2020-12-07,1733.57,33.41,9.72
2020-12-08,1715.29,31.77,10.58
2020-12-09,1673.0,28.76,10.84
2020-12-10,1620.71,30.56,11.15
2020-12-11,1595.43,32.55,12.82
2020-12-12,1553.57,34.76,12.74
2020-12-13,1539.43,38.46,13.17
2020-12-14,1454.29,39.12,12.74
2020-12-15,1391.43,42.38,12.31
2020-12-16,1338.43,45.24,13.08
2020-12-17,1287.57,43.49,13.29
2020-12-18,1233.57,41.85,12.2
2020-12-19,1225.86,40.74,10.86
2020-12-20,1222.0,38.75,9.27
2020-12-21,1223.0,38.04,9.86
2020-12-22,1183.43,35.43,10.23
2020-12-23,1159.86,34.13,9.54
2020-12-24,1055.86,32.81,9.84
2020-12-25,893.71,31.6,10.17
2020-12-26,908.0,31.7,10.99
2020-12-27,912.86,30.52,12.23
2020-12-28,941.14,30.79,11.43
2020-12-29,995.0,31.74,10.68
2020-12-30,1027.86,31.8,11.04
2020-12-31,1078.71,33.62,10.75
2021-01-01,1093.57,34.38,10.44
2021-01-02,1115.71,34.2,10.92
2021-01-03,1119.71,32.62,11.29
2021-01-04,1149.86,32.06,12.21
2021-01-05,1133.29,32.69,12.24
2021-01-06,1135.14,32.77,11.82
2021-01-07,1193.0,31.75,12.37
2021-01-08,1327.86,32.01,12.73
2021-01-09,1280.43,31.87,12.6
2021-01-10,1259.71,33.59,12.1
2021-01-11,1185.57,35.07,11.48
2021-01-12,1112.14,32.25,11.92
2021-01-13,1062.29,31.71,11.83
2021-01-14,1015.29,30.83,11.29
2021-01-15,988.57,29.98,10.73
2021-01-16,966.71,28.67,10.81
2021-01-17,951.86,28.14,10.52
2021-01-18,859.57,25.76,11.3
2021-01-19,859.0,26.61,12.07
2021-01-20,812.86,25.54,11.43
2021-01-21,779.29,26.24,11.02
2021-01-22,738.43,25.78,11.13
2021-01-23,731.86,25.43,10.14
2021-01-24,723.57,25.08,10.01
2021-01-25,744.14,24.6,9.51
2021-01-26,680.57,23.48,8.2
2021-01-27,661.71,21.96,8.96
2021-01-28,632.0,20.35,9.2
2021-01-29,611.0,18.84,9.23
2021-01-30,588.14,17.85,9.09
2021-01-31,563.0,17.26,9.8
2021-02-01,527.57,16.56,10.49
2021-02-02,528.43,15.64,10.95
2021-02-03,516.71,14.95,10.41
2021-02-04,506.0,13.97,11.17
2021-02-05,479.71,13.39,11.54
2021-02-06,457.43,12.49,11.05
2021-02-07,464.43,11.15,10.61
2021-02-08,433.0,10.85,9.67
2021-02-09,399.57,11.0,9.48
2021-02-10,369.57,11.95,12.0
2021-02-11,356.43,12.71,12.06
2021-02-12,349.43,13.35,13.17
2021-02-13,343.0,13.83,15.43
2021-02-14,333.43,14.24,15.14
2021-02-15,314.43,14.4,16.73
2021-02-16,285.71,14.94,17.38
2021-02-17,288.57,14.49,15.25
2021-02-18,270.57,13.65,15.57
2021-02-19,265.43,13.6,13.99
2021-02-20,264.43,14.2,12.48
2021-02-21,266.43,15.31,12.64
2021-02-22,285.43,14.27,11.63
2021-02-23,300.14,13.2,10.9
2021-02-24,293.0,13.31,11.42
2021-02-25,288.14,12.59,10.42
2021-02-26,293.57,11.64,11.4
2021-02-27,288.57,11.53,11.21
2021-02-28,287.43,9.93,11.32
2021-03-01,276.29,9.92,11.48
2021-03-02,278.57,10.43,12.86
2021-03-03,278.71,9.6,12.49
2021-03-04,278.86,10.33,11.95
2021-03-05,268.86,10.91,11.25
2021-03-06,274.0,9.81,11.83
2021-03-07,277.43,10.06,14.37
2021-03-08,278.86,10.34,13.88
2021-03-09,278.29,10.24,14.59
2021-03-10,277.43,10.41,17.14
2021-03-11,286.29,10.71,19.46
2021-03-12,294.57,10.96,18.94
2021-03-13,299.86,11.27,18.7
2021-03-14,301.14,11.44,17.51
2021-03-15,307.29,11.91,18.81
2021-03-16,324.29,11.75,17.5
2021-03-17,345.0,12.46,14.89
2021-03-18,355.43,12.45,13.05
2021-03-19,367.86,11.27,14.29
2021-03-20,371.14,11.6,14.81
2021-03-21,376.43,11.26,14.57
2021-03-22,400.43,10.87,13.93
2021-03-23,417.0,10.94,13.13
2021-03-24,445.29,10.44,12.65
2021-03-25,480.86,9.53,13.08
2021-03-26,503.43,9.86,12.41
2021-03-27,522.0,10.04,11.33
2021-03-28,540.14,10.69,10.38
2021-03-29,567.14,10.54,9.32
2021-03-30,589.86,10.69,10.24
2021-03-31,594.29,11.07,11.38
2021-04-01,601.14,11.03,11.26
2021-04-02,612.57,11.79,13.85
2021-04-03,619.57,11.83,16.81
2021-04-04,612.86,12.32,18.64
2021-04-05,641.71,13.2,20.93
2021-04-06,661.43,14.03,21.51
2021-04-07,680.0,14.15,22.7
2021-04-08,699.29,15.33,24.86
2021-04-09,713.29,16.22,24.4
2021-04-10,726.43,16.67,24.59
2021-04-11,734.57,17.24,22.61
2021-04-12,729.14,17.75,22.32
2021-04-13,703.43,18.43,22.56
2021-04-14,694.57,19.26,22.29
2021-04-15,662.29,18.74,20.84
2021-04-16,647.71,17.96,20.62
2021-04-17,631.86,17.73,19.42
2021-04-18,626.29,17.88,21.31
2021-04-19,592.0,18.58,20.45
2021-04-20,556.0,18.65,19.08
2021-04-21,476.57,18.45,17.27
2021-04-22,387.86,20.27,15.98
2021-04-23,292.86,20.23,14.63
