Date,Cases,GTrend,Traffic
2020-11-24,1876.14,69.46,9.77
2020-11-25,1806.71,69.98,9.65
2020-11-26,1534.71,67.89,10.42
2020-11-27,1384.57,69.27,9.97
2020-11-28,1400.14,67.74,9.7
2020-11-29,1416.43,67.53,9.48
2020-11-30,1417.0,65.8,8.69
2020-12-01,1454.29,63.42,8.23
2020-12-02,1485.71,58.92,8.19
2020-12-03,1744.0,54.3,7.29
2020-12-04,1829.86,47.62,6.7
2020-12-05,1806.14,42.66,8.2
2020-12-06,1779.57,37.46,9.05
2020-12-07,1733.29,34.84,9.72
2020-12-08,1715.0,32.89,10.58
2020-12-09,1673.14,30.4,10.84
2020-12-10,1620.43,30.75,11.15
2020-12-11,1595.0,33.14,12.82
2020-12-12,1552.86,35.49,12.74
2020-12-13,1538.71,37.97,13.17
2020-12-14,1453.57,39.53,12.74
2020-12-15,1390.71,40.91,12.31
2020-12-16,1337.86,42.99,13.08
2020-12-17,1287.29,41.06,13.29
2020-12-18,1234.0,40.01,12.2
2020-12-19,1225.86,37.42,10.86
2020-12-20,1221.86,36.17,9.27
2020-12-21,1222.43,34.52,9.86
2020-12-22,1182.43,33.52,10.23
2020-12-23,1158.71,31.86,9.54
2020-12-24,1054.71,31.03,9.84
2020-12-25,892.0,29.98,10.17
2020-12-26,906.86,29.77,10.99
2020-12-27,911.57,28.76,12.23
2020-12-28,940.14,28.83,11.43
2020-12-29,993.86,28.22,10.68
2020-12-30,1026.57,27.87,11.04
2020-12-31,1077.0,28.25,10.75
2021-01-01,1092.14,26.87,10.44
2021-01-02,1114.14,26.84,10.92
2021-01-03,1118.57,24.57,11.29
2021-01-04,1148.71,23.37,12.21
2021-01-05,1132.43,23.99,12.24
2021-01-06,1133.86,24.66,11.82
2021-01-07,1192.14,24.62,12.37
2021-01-08,1326.43,25.63,12.73
2021-01-09,1278.86,27.79,12.6
2021-01-10,1257.71,31.32,12.1
2021-01-11,1183.14,34.23,11.48
2021-01-12,1110.29,34.04,11.92
2021-01-13,1060.57,35.35,11.83
2021-01-14,1013.57,37.3,11.29
2021-01-15,987.14,38.09,10.73
2021-01-16,965.0,36.17,10.81
2021-01-17,949.86,35.31,10.52
2021-01-18,858.29,33.24,11.3
2021-01-19,857.43,31.82,12.07
2021-01-20,811.14,29.78,11.43
2021-01-21,777.43,27.89,11.02
2021-01-22,736.71,25.13,11.13
2021-01-23,730.14,24.46,10.14
2021-01-24,722.43,22.66,10.01
2021-01-25,743.29,22.05,9.51
2021-01-26,680.29,21.62,8.2
2021-01-27,661.71,20.25,8.96
2021-01-28,631.86,18.21,9.2
2021-01-29,610.71,17.05,9.23
2021-01-30,588.14,15.39,9.09
2021-01-31,562.71,14.85,9.8
2021-02-01,526.57,12.7,10.49
2021-02-02,527.0,12.68,10.95
2021-02-03,515.14,12.94,10.41
2021-02-04,504.71,13.07,11.17
2021-02-05,478.57,13.57,11.54
2021-02-06,455.86,13.3,11.05
2021-02-07,463.14,12.28,10.61
2021-02-08,431.86,12.23,9.67
2021-02-09,398.57,12.14,9.48
2021-02-10,368.71,12.4,12.0
2021-02-11,354.86,13.31,12.06
2021-02-12,347.86,13.8,13.17
2021-02-13,342.0,15.21,15.43
2021-02-14,332.29,16.07,15.14
2021-02-15,313.43,16.91,16.73
2021-02-16,284.71,17.01,17.38
2021-02-17,287.57,16.78,15.25
2021-02-18,270.14,15.83,15.57
2021-02-19,265.14,16.0,13.99
2021-02-20,264.29,15.72,12.48
2021-02-21,266.29,16.35,12.64
2021-02-22,285.43,16.58,11.63
2021-02-23,300.14,16.51,10.9
2021-02-24,293.29,15.91,11.42
2021-02-25,288.29,15.43,10.42
2021-02-26,293.29,14.22,11.4
2021-02-27,288.14,13.13,11.21
2021-02-28,287.0,11.58,11.32
2021-03-01,275.71,9.85,11.48
2021-03-02,277.71,10.1,12.86
2021-03-03,277.71,9.69,12.49
2021-03-04,278.14,10.45,11.95
2021-03-05,268.43,11.23,11.25
2021-03-06,273.57,11.47,11.83
2021-03-07,277.0,11.82,14.37
2021-03-08,278.57,12.33,13.88
2021-03-09,278.29,12.75,14.59
2021-03-10,277.71,13.04,17.14
2021-03-11,286.29,12.79,19.46
2021-03-12,294.57,13.13,18.94
2021-03-13,299.86,13.46,18.7
2021-03-14,301.29,14.34,17.51
2021-03-15,307.43,15.31,18.81
2021-03-16,324.29,15.16,17.5
2021-03-17,344.43,15.5,14.89
2021-03-18,354.86,15.35,13.05
2021-03-19,367.29,14.05,14.29
2021-03-20,370.43,13.05,14.81
2021-03-21,375.57,12.11,14.57
2021-03-22,399.57,11.55,13.93
2021-03-23,416.29,10.85,13.13
2021-03-24,444.86,10.55,12.65
2021-03-25,480.71,10.0,13.08
2021-03-26,503.29,10.3,12.41
2021-03-27,521.86,10.8,11.33
2021-03-28,540.14,11.18,10.38
2021-03-29,567.57,11.02,9.32
2021-03-30,590.43,10.67,10.24
2021-03-31,595.0,10.51,11.38
2021-04-01,601.57,10.93,11.26
2021-04-02,613.29,10.93,13.85
2021-04-03,621.14,10.48,16.81
2021-04-04,614.43,10.86,18.64
2021-04-05,644.29,11.53,20.93
2021-04-06,662.86,12.9,21.51
2021-04-07,681.29,14.58,22.7
2021-04-08,701.14,16.0,24.86
2021-04-09,715.0,17.01,24.4
2021-04-10,728.0,17.96,24.59
2021-04-11,736.29,18.28,22.61
2021-04-12,726.43,17.93,22.32
2021-04-13,700.71,17.19,22.56
2021-04-14,690.86,16.12,22.29
2021-04-15,657.57,14.89,20.84
2021-04-16,640.86,14.42,20.62
2021-04-17,624.14,14.19,19.42
2021-04-18,617.29,13.51,21.31
2021-04-19,587.71,14.1,20.45
2021-04-20,571.57,14.32,19.08
2021-04-21,555.57,14.17,17.27
2021-04-22,549.57,14.29,15.98
2021-04-23,531.43,14.65,14.63
2021-04-24,528.0,14.66,14.82
2021-04-25,522.86,15.82,14.48
2021-04-26,521.57,14.98,13.87
2021-04-27,522.57,15.4,14.19
2021-04-28,510.86,15.12,14.37
2021-04-29,503.71,14.97,15.42
2021-04-30,506.29,15.18,14.89
2021-05-01,498.0,16.47,13.32
2021-05-02,491.43,16.03,12.48
2021-05-03,477.57,16.58,12.82
2021-05-04,463.0,16.02,12.14
2021-05-05,449.86,17.46,12.07
2021-05-06,431.14,17.85,11.49
2021-05-07,405.14,17.79,10.98
2021-05-08,393.71,17.07,11.59
2021-05-09,384.57,16.81,11.34
2021-05-10,362.43,16.21,10.63
2021-05-11,340.43,16.45,11.94
2021-05-12,320.57,15.56,12.78
2021-05-13,308.71,15.05,12.43
2021-05-14,298.57,13.92,14.52
2021-05-15,286.0,12.82,13.04
2021-05-16,284.43,12.64,13.11
2021-05-17,277.57,13.61,12.76
2021-05-18,273.71,12.97,11.57
2021-05-19,264.86,12.15,10.68
2021-05-20,254.14,11.72,10.42
2021-05-21,247.14,12.13,9.1
2021-05-22,239.57,11.8,12.23
2021-05-23,232.0,11.52,11.12
2021-05-24,209.0,9.64,11.38
2021-05-25,177.86,10.25,11.96
2021-05-26,138.43,10.08,11.39
