Date,Cases,GTrend,Traffic
2020-05-26,558.0,16.03,12.15
2020-05-27,535.71,15.97,11.11
2020-05-28,495.86,16.22,12.06
2020-05-29,458.14,14.76,11.61
2020-05-30,445.29,14.73,11.42
2020-05-31,422.71,14.6,12.41
2020-06-01,420.43,14.69,12.98
2020-06-02,347.57,13.18,12.64
2020-06-03,300.29,12.78,11.99
2020-06-04,271.14,12.25,11.78
2020-06-05,253.86,12.38,12.3
2020-06-06,244.14,12.06,12.5
2020-06-07,242.57,11.78,11.25
2020-06-08,248.0,11.13,12.0
2020-06-09,249.29,10.92,12.87
2020-06-10,242.57,10.2,13.06
2020-06-11,226.0,9.06,13.78
2020-06-12,213.0,8.01,13.86
2020-06-13,206.0,7.41,13.14
2020-06-14,203.43,6.43,13.81
2020-06-15,197.86,6.03,13.26
2020-06-16,191.86,5.62,13.32
2020-06-17,189.86,5.22,14.69
2020-06-18,187.29,5.22,13.69
2020-06-19,183.0,5.2,15.37
2020-06-20,183.57,4.98,15.46
2020-06-21,177.14,4.83,14.58
2020-06-22,174.86,4.58,15.45
2020-06-23,177.86,4.9,15.11
2020-06-24,181.29,5.44,14.43
2020-06-25,190.43,5.83,14.63
2020-06-26,190.57,6.43,13.82
2020-06-27,191.29,7.04,14.59
2020-06-28,200.29,6.98,15.71
2020-06-29,209.0,6.71,14.68
2020-06-30,213.57,6.88,14.87
2020-07-01,217.0,7.48,14.82
2020-07-02,218.14,8.75,16.5
2020-07-03,212.0,10.65,14.81
2020-07-04,202.43,12.56,13.87
2020-07-05,199.43,14.64,13.47
2020-07-06,199.86,17.23,13.4
2020-07-07,211.0,19.89,13.44
2020-07-08,217.0,22.99,13.02
2020-07-09,221.57,25.99,13.6
2020-07-10,245.71,26.77,14.14
2020-07-11,258.71,27.26,13.96
2020-07-12,259.86,27.74,14.22
2020-07-13,267.57,27.1,14.19
2020-07-14,264.86,26.59,14.61
2020-07-15,258.86,27.08,16.67
2020-07-16,260.14,26.66,15.35
2020-07-17,257.43,27.85,17.99
2020-07-18,254.29,30.76,21.32
2020-07-19,254.71,31.38,23.29
2020-07-20,262.57,33.89,24.37
2020-07-21,257.86,35.88,25.56
2020-07-22,271.71,36.81,24.79
2020-07-23,274.71,38.8,24.81
2020-07-24,277.71,39.11,23.52
2020-07-25,281.14,36.23,21.19
2020-07-26,280.57,37.58,20.65
2020-07-27,276.14,36.67,19.44
2020-07-28,282.0,34.35,17.56
2020-07-29,293.71,31.05,16.61
2020-07-30,296.86,26.77,16.18
2020-07-31,303.29,24.79,16.15
2020-08-01,301.0,23.42,15.87
2020-08-02,300.86,20.33,14.59
2020-08-03,310.43,19.23,14.39
2020-08-04,315.71,19.23,14.67
2020-08-05,306.0,21.77,14.57
2020-08-06,307.29,24.07,14.41
2020-08-07,311.0,25.0,13.25
2020-08-08,316.29,26.42,12.68
2020-08-09,319.14,28.81,12.24
2020-08-10,311.71,29.56,12.25
2020-08-11,313.86,30.39,12.0
2020-08-12,321.71,30.95,11.92
2020-08-13,327.71,30.63,12.07
2020-08-14,317.57,32.43,12.02
2020-08-15,323.86,33.56,12.27
2020-08-16,324.57,34.33,11.45
2020-08-17,341.29,35.82,11.61
2020-08-18,345.29,35.67,11.44
2020-08-19,352.57,32.55,11.46
2020-08-20,357.29,31.0,11.38
2020-08-21,369.29,27.42,11.31
2020-08-22,365.0,25.86,11.71
2020-08-23,366.29,23.06,12.41
2020-08-24,375.29,21.02,12.41
2020-08-25,375.29,19.25,14.25
2020-08-26,361.57,19.63,14.43
2020-08-27,356.0,18.88,14.41
2020-08-28,349.0,18.7,15.18
2020-08-29,355.29,17.33,14.83
2020-08-30,351.29,17.32,15.15
2020-08-31,330.86,16.3,15.2
2020-09-01,319.29,16.71,13.54
2020-09-02,322.0,15.65,14.39
2020-09-03,315.57,15.6,14.35
2020-09-04,317.57,15.83,13.82
2020-09-05,313.0,15.98,13.42
2020-09-06,319.0,15.66,13.45
2020-09-07,270.29,16.28,12.31
2020-09-08,275.57,16.8,12.36
2020-09-09,274.71,17.65,11.54
2020-09-10,273.14,18.79,11.63
2020-09-11,265.57,19.19,10.93
2020-09-12,256.0,20.39,11.02
2020-09-13,253.14,22.21,10.96
2020-09-14,304.29,22.51,11.32
2020-09-15,302.29,21.89,11.7
2020-09-16,297.29,21.16,11.14
2020-09-17,306.43,21.32,11.14
2020-09-18,308.57,21.18,11.8
2020-09-19,313.43,20.03,11.81
2020-09-20,311.43,18.84,11.62
2020-09-21,310.14,18.65,11.55
2020-09-22,309.86,19.34,10.42
2020-09-23,313.43,20.51,10.27
2020-09-24,315.71,21.31,9.87
2020-09-25,318.86,21.86,10.88
2020-09-26,327.71,23.97,11.79
2020-09-27,336.14,24.65,11.93
2020-09-28,336.0,25.35,12.82
2020-09-29,340.29,24.35,13.85
2020-09-30,350.86,24.11,15.3
2020-10-01,344.14,23.77,16.06
2020-10-02,348.71,24.25,15.38
2020-10-03,347.43,24.24,14.98
2020-10-04,344.86,24.06,14.57
2020-10-05,363.71,24.39,14.51
2020-10-06,388.57,25.18,13.95
2020-10-07,400.14,26.7,13.07
2020-10-08,435.0,26.01,12.07
2020-10-09,471.71,26.72,11.26
2020-10-10,503.14,24.31,10.93
2020-10-11,524.43,23.91,11.63
2020-10-12,542.86,23.31,11.14
2020-10-13,589.29,23.47,11.5
2020-10-14,632.86,23.64,10.64
2020-10-15,675.86,25.58,10.37
2020-10-16,716.43,24.93,10.04
2020-10-17,731.29,27.34,10.5
2020-10-18,738.14,28.16,9.88
2020-10-19,807.57,27.92,10.52
2020-10-20,852.43,29.8,9.92
2020-10-21,899.43,29.05,10.1
2020-10-22,956.43,27.57,11.17
2020-10-23,965.71,27.45,11.04
2020-10-24,1014.14,27.78,9.82
2020-10-25,1039.86,28.53,9.94
2020-10-26,1093.14,30.19,9.26
2020-10-27,1155.14,30.45,9.88
2020-10-28,1235.86,32.59,9.94
2020-10-29,1318.57,35.01,8.96
2020-10-30,1440.0,36.13,9.25
2020-10-31,1465.57,37.52,10.05
2020-11-01,1494.29,38.82,10.64
2020-11-02,1605.14,40.0,11.29
2020-11-03,1678.0,41.13,11.32
2020-11-04,1787.0,44.52,12.06
2020-11-05,1894.14,46.02,12.48
2020-11-06,2023.71,50.84,12.73
2020-11-07,2096.14,56.07,11.92
2020-11-08,2150.14,61.08,11.73
2020-11-09,2279.29,64.94,11.29
2020-11-10,2451.57,64.09,11.55
2020-11-11,2447.43,60.74,11.78
2020-11-12,2487.86,62.07,11.25
2020-11-13,2475.71,58.45,11.43
2020-11-14,2451.14,53.41,11.64
2020-11-15,2412.14,49.76,11.99
2020-11-16,2317.43,45.77,11.63
2020-11-17,2191.0,48.39,11.12
2020-11-18,2167.71,53.48,10.38
2020-11-19,2060.71,57.56,10.39
2020-11-20,2005.29,63.29,10.51
2020-11-21,1985.86,71.24,10.31
2020-11-22,1978.43,76.45,9.24
2020-11-23,1953.0,81.86,9.67
2020-11-24,1876.86,83.03,9.77
2020-11-25,1807.43,82.03,9.65
2020-11-26,1535.43,78.79,10.42
2020-11-27,1385.14,76.91,9.97
2020-11-28,1400.86,72.14,9.7
2020-11-29,1416.86,69.29,9.48
2020-11-30,1417.0,68.12,8.69
2020-12-01,1454.0,65.39,8.23
2020-12-02,1485.29,61.95,8.19
2020-12-03,1743.14,59.65,7.29
2020-12-04,1829.29,56.53,6.7
2020-12-05,1805.14,52.11,8.2
2020-12-06,1778.86,46.97,9.05
2020-12-07,1733.14,41.6,9.72
2020-12-08,1715.14,39.3,10.58
2020-12-09,1673.29,37.19,10.84
2020-12-10,1620.86,37.45,11.15
2020-12-11,1595.29,38.44,12.82
2020-12-12,1553.43,41.59,12.74
2020-12-13,1539.29,44.16,13.17
2020-12-14,1454.14,45.68,12.74
2020-12-15,1390.86,45.87,12.31
2020-12-16,1337.71,46.41,13.08
2020-12-17,1287.0,42.47,13.29
2020-12-18,1233.0,38.99,12.2
2020-12-19,1225.43,36.49,10.86
2020-12-20,1221.71,34.42,9.27
2020-12-21,1222.71,33.6,9.86
2020-12-22,1183.43,32.99,10.23
2020-12-23,1159.86,32.07,9.54
2020-12-24,1055.86,32.45,9.84
2020-12-25,893.71,33.45,10.17
2020-12-26,907.86,32.91,10.99
2020-12-27,912.43,33.56,12.23
2020-12-28,940.57,33.01,11.43
2020-12-29,994.29,32.69,10.68
2020-12-30,1027.0,33.09,11.04
2020-12-31,1077.71,32.96,10.75
2021-01-01,1092.71,31.82,10.44
2021-01-02,1114.86,30.43,10.92
2021-01-03,1119.0,26.51,11.29
2021-01-04,1149.29,24.99,12.21
2021-01-05,1132.86,25.91,12.24
2021-01-06,1134.71,26.21,11.82
2021-01-07,1192.43,26.98,12.37
2021-01-08,1327.0,27.27,12.73
2021-01-09,1279.57,28.22,12.6
2021-01-10,1258.71,31.95,12.1
2021-01-11,1184.29,33.75,11.48
2021-01-12,1111.0,34.46,11.92
2021-01-13,1061.29,32.58,11.83
2021-01-14,1014.43,32.6,11.29
2021-01-15,987.57,33.0,10.73
2021-01-16,965.57,31.52,10.81
2021-01-17,950.57,29.19,10.52
2021-01-18,858.43,27.68,11.3
2021-01-19,857.57,25.63,12.07
2021-01-20,811.29,25.32,11.43
2021-01-21,777.43,24.17,11.02
2021-01-22,737.0,22.25,11.13
2021-01-23,730.43,22.61,10.14
2021-01-24,722.43,22.52,10.01
2021-01-25,743.14,21.42,9.51
2021-01-26,679.71,20.91,8.2
2021-01-27,660.57,20.49,8.96
2021-01-28,631.29,19.39,9.2
2021-01-29,610.14,19.08,9.23
2021-01-30,587.29,18.16,9.09
2021-01-31,562.0,17.56,9.8
2021-02-01,526.43,17.5,10.49
2021-02-02,527.43,16.4,10.95
2021-02-03,516.0,16.07,10.41
2021-02-04,505.29,15.18,11.17
2021-02-05,479.14,14.43,11.54
2021-02-06,456.57,13.98,11.05
2021-02-07,463.71,13.2,10.61
2021-02-08,432.29,12.72,9.67
2021-02-09,398.86,13.19,9.48
2021-02-10,369.0,14.18,12.0
2021-02-11,355.71,14.89,12.06
2021-02-12,348.71,15.3,13.17
2021-02-13,342.71,17.16,15.43
2021-02-14,333.0,18.13,15.14
2021-02-15,314.14,18.75,16.73
2021-02-16,285.43,19.26,17.38
2021-02-17,288.29,17.89,15.25
2021-02-18,270.29,18.11,15.57
2021-02-19,265.14,18.36,13.99
2021-02-20,264.14,16.88,12.48
2021-02-21,266.14,16.82,12.64
2021-02-22,285.0,16.82,11.63
2021-02-23,299.71,16.39,10.9
2021-02-24,292.57,16.38,11.42
2021-02-25,287.86,15.49,10.42
2021-02-26,293.14,14.47,11.4
2021-02-27,288.14,13.21,11.21
2021-02-28,287.14,12.21,11.32
2021-03-01,276.0,10.66,11.48
2021-03-02,278.14,9.83,12.86
2021-03-03,278.29,8.95,12.49
2021-03-04,278.57,8.93,11.95
2021-03-05,268.71,8.79,11.25
2021-03-06,273.86,9.32,11.83
2021-03-07,277.29,9.05,14.37
2021-03-08,278.86,8.99,13.88
2021-03-09,278.43,9.52,14.59
2021-03-10,277.71,10.29,17.14
2021-03-11,286.43,10.87,19.46
2021-03-12,294.57,11.32,18.94
2021-03-13,299.86,12.41,18.7
2021-03-14,301.14,13.86,17.51
2021-03-15,307.43,14.02,18.81
2021-03-16,324.43,14.26,17.5
2021-03-17,345.0,14.35,14.89
2021-03-18,355.43,13.69,13.05
2021-03-19,368.0,13.08,14.29
2021-03-20,371.29,11.19,14.81
2021-03-21,376.57,9.83,14.57
2021-03-22,400.43,9.95,13.93
2021-03-23,417.0,9.13,13.13
2021-03-24,445.29,8.65,12.65
2021-03-25,480.86,8.02,13.08
2021-03-26,503.57,7.97,12.41
2021-03-27,522.14,8.54,11.33
2021-03-28,540.29,9.02,10.38
2021-03-29,567.14,8.88,9.32
2021-03-30,590.14,9.38,10.24
2021-03-31,594.57,10.1,11.38
2021-04-01,601.43,10.85,11.26
2021-04-02,612.57,10.87,13.85
2021-04-03,619.86,10.53,16.81
2021-04-04,613.14,10.58,18.64
2021-04-05,643.29,11.07,20.93
2021-04-06,662.29,11.98,21.51
2021-04-07,680.71,11.89,22.7
2021-04-08,699.71,12.75,24.86
2021-04-09,713.86,13.84,24.4
2021-04-10,727.29,14.63,24.59
2021-04-11,735.29,14.97,22.61
2021-04-12,726.0,15.25,22.32
2021-04-13,699.0,14.15,22.56
2021-04-14,688.71,15.23,22.29
2021-04-15,655.43,14.34,20.84
2021-04-16,639.71,14.47,20.62
2021-04-17,622.86,15.34,19.42
2021-04-18,616.86,15.7,21.31
2021-04-19,586.71,16.07,20.45
2021-04-20,570.71,17.39,19.08
2021-04-21,554.71,16.37,17.27
2021-04-22,548.29,16.65,15.98
2021-04-23,531.43,15.88,14.63
2021-04-24,529.57,15.99,14.77
2021-04-25,524.57,16.55,14.82
2021-04-26,523.86,16.19,14.72
2021-04-27,525.0,15.25,14.33
2021-04-28,489.57,15.95,14.17
2021-04-29,432.71,15.61,16.56
2021-04-30,356.0,16.43,15.89
