Date,Cases,GTrend,Traffic
2021-04-16,640.0,16.71,20.62
2021-04-17,623.29,16.73,19.42
2021-04-18,616.86,16.91,21.31
2021-04-19,586.14,17.03,20.45
2021-04-20,570.0,17.53,19.08
2021-04-21,554.57,16.94,17.27
2021-04-22,548.29,18.45,15.98
2021-04-23,530.43,17.84,14.63
2021-04-24,528.0,17.93,14.96
2021-04-25,523.0,17.39,15.17
2021-04-26,523.29,17.08,14.73
2021-04-27,525.43,16.51,14.92
2021-04-28,514.71,16.76,14.57
2021-04-29,507.71,16.43,16.93
2021-04-30,503.29,16.58,16.26
2021-05-01,485.14,17.24,13.57
2021-05-02,466.29,17.09,12.32
2021-05-03,373.29,16.66,13.18
