Date,Cases,GTrend,Traffic
2020-11-27,1385.14,70.92,9.97
2020-11-28,1400.86,69.63,9.7
2020-11-29,1417.14,68.57,9.48
2020-11-30,1417.71,67.31,8.69
2020-12-01,1454.57,64.37,8.23
2020-12-02,1485.86,62.33,8.19
2020-12-03,1744.14,56.89,7.29
2020-12-04,1830.0,49.72,6.7
2020-12-05,1806.0,44.96,8.2
2020-12-06,1779.43,40.39,9.05
2020-12-07,1733.43,36.74,9.72
2020-12-08,1715.29,35.27,10.58
2020-12-09,1673.43,32.21,10.84
2020-12-10,1620.71,34.09,11.15
2020-12-11,1595.43,36.83,12.82
2020-12-12,1553.43,40.1,12.74
2020-12-13,1539.29,42.23,13.17
2020-12-14,1454.14,45.02,12.74
2020-12-15,1391.0,45.35,12.31
2020-12-16,1338.0,47.79,13.08
2020-12-17,1287.43,45.31,13.29
2020-12-18,1233.71,42.78,12.2
2020-12-19,1225.71,40.13,10.86
2020-12-20,1221.71,38.0,9.27
2020-12-21,1222.71,35.15,9.86
2020-12-22,1183.43,35.35,10.23
2020-12-23,1160.14,33.7,9.54
2020-12-24,1055.86,32.38,9.84
2020-12-25,893.43,32.29,10.17
2020-12-26,908.14,31.73,10.99
2020-12-27,913.0,30.96,12.23
2020-12-28,941.29,30.6,11.43
2020-12-29,995.14,28.89,10.68
2020-12-30,1027.57,29.32,11.04
2020-12-31,1078.43,29.82,10.75
2021-01-01,1093.57,29.48,10.44
2021-01-02,1115.71,28.77,10.92
2021-01-03,1119.86,28.11,11.29
2021-01-04,1150.14,28.02,12.21
2021-01-05,1133.57,29.06,12.24
2021-01-06,1135.29,29.01,11.82
2021-01-07,1193.0,29.78,12.37
2021-01-08,1327.57,31.48,12.73
2021-01-09,1280.0,32.33,12.6
2021-01-10,1259.14,34.94,12.1
2021-01-11,1184.57,36.83,11.48
2021-01-12,1111.29,36.95,11.92
2021-01-13,1061.71,37.46,11.83
2021-01-14,1014.86,37.77,11.29
2021-01-15,987.86,36.46,10.73
2021-01-16,965.86,36.01,10.81
2021-01-17,950.86,33.44,10.52
2021-01-18,859.0,30.73,11.3
2021-01-19,858.14,29.35,12.07
2021-01-20,811.57,26.63,11.43
2021-01-21,778.0,25.97,11.02
2021-01-22,737.57,24.8,11.13
2021-01-23,731.0,25.6,10.14
2021-01-24,723.0,26.27,10.01
2021-01-25,743.71,26.6,9.51
2021-01-26,680.57,25.61,8.2
2021-01-27,661.86,24.41,8.96
2021-01-28,632.0,21.96,9.2
2021-01-29,610.86,20.4,9.23
2021-01-30,588.0,17.51,9.09
2021-01-31,562.57,15.84,9.8
2021-02-01,526.57,14.02,10.49
2021-02-02,527.29,13.71,10.95
2021-02-03,515.43,14.07,10.41
2021-02-04,504.86,14.12,11.17
2021-02-05,478.71,13.35,11.54
2021-02-06,456.14,13.87,11.05
2021-02-07,463.43,13.18,10.61
2021-02-08,432.0,12.91,9.67
2021-02-09,398.57,12.58,9.48
2021-02-10,368.71,12.93,12.0
2021-02-11,355.29,13.0,12.06
2021-02-12,348.29,14.32,13.17
2021-02-13,342.29,14.64,15.43
2021-02-14,332.57,15.52,15.14
2021-02-15,313.86,15.74,16.73
2021-02-16,285.14,16.75,17.38
2021-02-17,288.14,17.52,15.25
2021-02-18,270.29,18.02,15.57
2021-02-19,265.29,17.27,13.99
2021-02-20,264.43,16.96,12.48
2021-02-21,266.43,16.9,12.64
2021-02-22,285.29,16.41,11.63
2021-02-23,300.0,16.44,10.9
2021-02-24,292.86,15.05,11.42
2021-02-25,288.14,14.31,10.42
2021-02-26,293.29,14.26,11.4
2021-02-27,288.14,13.41,11.21
2021-02-28,287.14,12.92,11.32
2021-03-01,276.0,13.16,11.48
2021-03-02,278.14,13.38,12.86
2021-03-03,278.29,13.86,12.49
2021-03-04,278.57,14.43,11.95
2021-03-05,268.71,14.49,11.25
2021-03-06,273.86,14.67,11.83
2021-03-07,277.29,13.87,14.37
2021-03-08,278.86,13.67,13.88
2021-03-09,278.43,13.33,14.59
2021-03-10,277.86,12.94,17.14
2021-03-11,286.43,12.39,19.46
2021-03-12,294.86,12.42,18.94
2021-03-13,300.14,12.74,18.7
2021-03-14,301.43,13.73,17.51
2021-03-15,307.71,13.91,18.81
2021-03-16,324.71,12.77,17.5
2021-03-17,345.0,12.87,14.89
2021-03-18,355.57,12.9,13.05
2021-03-19,368.0,12.38,14.29
2021-03-20,371.29,11.28,14.81
2021-03-21,376.57,10.46,14.57
2021-03-22,400.57,10.29,13.93
2021-03-23,417.14,10.07,13.13
2021-03-24,445.57,9.72,12.65
2021-03-25,481.57,8.91,13.08
2021-03-26,504.0,8.55,12.41
2021-03-27,522.57,8.72,11.33
2021-03-28,540.71,9.48,10.38
2021-03-29,567.57,9.74,9.32
2021-03-30,590.43,10.62,10.24
2021-03-31,595.14,10.97,11.38
2021-04-01,601.43,12.02,11.26
2021-04-02,613.29,13.37,13.85
2021-04-03,621.0,12.85,16.81
2021-04-04,614.29,13.34,18.64
2021-04-05,644.43,13.77,20.93
2021-04-06,663.29,14.36,21.51
2021-04-07,681.57,14.99,22.7
2021-04-08,701.14,14.78,24.86
2021-04-09,714.71,14.21,24.4
2021-04-10,727.71,15.82,24.59
2021-04-11,735.86,15.82,22.61
2021-04-12,726.43,15.95,22.32
2021-04-13,700.29,16.52,22.56
2021-04-14,690.0,16.74,22.29
2021-04-15,656.86,16.98,20.84
2021-04-16,641.0,17.47,20.62
2021-04-17,624.29,16.85,19.42
2021-04-18,617.86,17.32,21.31
2021-04-19,588.29,17.63,20.45
2021-04-20,573.0,17.56,19.08
2021-04-21,557.71,16.78,17.27
2021-04-22,551.71,17.73,15.98
2021-04-23,534.14,17.76,14.63
2021-04-24,531.29,18.84,14.96
2021-04-25,526.14,18.48,15.01
2021-04-26,525.43,18.17,14.91
2021-04-27,526.57,17.29,14.68
2021-04-28,516.0,17.05,14.7
2021-04-29,510.0,15.78,17.1
2021-04-30,512.86,15.27,16.43
2021-05-01,505.71,15.12,16.04
2021-05-02,498.43,14.65,14.07
2021-05-03,485.43,13.55,14.6
2021-05-04,469.86,13.34,15.88
2021-05-05,456.14,14.63,17.08
2021-05-06,435.43,15.34,16.49
2021-05-07,406.57,15.66,17.77
2021-05-08,389.57,15.0,18.71
2021-05-09,368.86,15.36,20.36
2021-05-10,288.71,16.89,21.57
