Date,Cases,GTrend,Traffic
2020-08-03,310.43,21.39,14.39
2020-08-04,315.71,21.8,14.67
2020-08-05,306.0,23.49,14.57
2020-08-06,307.29,25.36,14.41
2020-08-07,311.0,26.59,13.25
2020-08-08,316.29,28.64,12.68
2020-08-09,319.14,30.42,12.24
2020-08-10,311.71,32.3,12.25
2020-08-11,313.86,31.98,12.0
2020-08-12,321.71,32.11,11.92
2020-08-13,327.71,31.73,12.07
2020-08-14,317.57,33.29,12.02
2020-08-15,323.86,33.17,12.27
2020-08-16,324.57,33.97,11.45
2020-08-17,341.29,34.06,11.61
2020-08-18,345.29,34.92,11.44
2020-08-19,352.57,34.38,11.46
2020-08-20,357.29,33.38,11.38
2020-08-21,369.29,31.35,11.31
2020-08-22,365.0,31.47,11.71
2020-08-23,366.29,30.36,12.41
2020-08-24,375.29,28.82,12.41
2020-08-25,375.29,27.07,14.25
2020-08-26,361.57,25.99,14.43
2020-08-27,356.0,25.51,14.41
2020-08-28,349.0,25.34,15.18
2020-08-29,355.29,24.93,14.83
2020-08-30,351.29,23.97,15.15
2020-08-31,330.86,22.37,15.2
2020-09-01,319.29,21.52,13.54
2020-09-02,322.0,20.76,14.39
2020-09-03,315.57,19.41,14.35
2020-09-04,317.57,18.72,13.82
2020-09-05,313.0,16.7,13.42
2020-09-06,319.0,15.9,13.45
2020-09-07,270.29,15.72,12.31
2020-09-08,275.57,17.22,12.36
2020-09-09,274.71,18.56,11.54
2020-09-10,273.14,18.58,11.63
2020-09-11,265.57,18.95,10.93
2020-09-12,256.0,19.99,11.02
2020-09-13,253.14,20.62,10.96
2020-09-14,304.29,21.31,11.32
2020-09-15,302.29,20.03,11.7
2020-09-16,297.29,18.48,11.14
2020-09-17,306.43,19.38,11.14
2020-09-18,308.57,17.88,11.8
2020-09-19,313.43,17.31,11.81
2020-09-20,311.43,16.84,11.62
2020-09-21,310.14,16.87,11.55
2020-09-22,309.86,17.54,10.42
2020-09-23,313.43,17.48,10.27
2020-09-24,315.71,16.79,9.87
2020-09-25,318.86,17.67,10.88
2020-09-26,327.71,18.87,11.79
2020-09-27,336.14,19.04,11.93
2020-09-28,336.0,19.08,12.82
2020-09-29,340.29,18.66,13.85
2020-09-30,350.86,19.44,15.3
2020-10-01,344.14,20.55,16.06
2020-10-02,348.71,20.67,15.38
2020-10-03,347.43,20.67,14.98
2020-10-04,344.86,20.41,14.57
2020-10-05,363.71,20.9,14.51
2020-10-06,388.57,21.36,13.95
2020-10-07,400.14,22.88,13.07
2020-10-08,435.0,21.7,12.07
2020-10-09,471.71,21.87,11.26
2020-10-10,503.14,19.92,10.93
2020-10-11,524.43,19.67,11.63
2020-10-12,542.86,18.49,11.14
2020-10-13,589.29,19.59,11.5
2020-10-14,632.86,18.86,10.64
2020-10-15,675.86,20.63,10.37
2020-10-16,716.43,21.49,10.04
2020-10-17,731.29,22.43,10.5
2020-10-18,738.14,24.02,9.88
2020-10-19,807.57,24.05,10.52
2020-10-20,852.43,23.67,9.92
2020-10-21,899.43,24.15,10.1
2020-10-22,956.43,22.73,11.17
2020-10-23,965.71,22.8,11.04
2020-10-24,1014.14,23.86,9.82
2020-10-25,1039.86,23.25,9.94
2020-10-26,1093.14,24.24,9.26
2020-10-27,1155.14,24.99,9.88
2020-10-28,1235.86,26.3,9.94
2020-10-29,1318.57,29.58,8.96
2020-10-30,1440.0,30.39,9.25
2020-10-31,1465.57,31.89,10.05
2020-11-01,1494.29,33.3,10.64
2020-11-02,1605.14,34.02,11.29
2020-11-03,1678.0,34.05,11.32
2020-11-04,1787.0,35.28,12.06
2020-11-05,1894.14,34.84,12.48
2020-11-06,2023.71,39.86,12.73
2020-11-07,2096.14,44.47,11.92
2020-11-08,2150.14,49.6,11.73
2020-11-09,2279.14,53.53,11.29
2020-11-10,2451.43,55.19,11.55
2020-11-11,2447.29,54.65,11.78
2020-11-12,2487.71,57.91,11.25
2020-11-13,2475.57,53.52,11.43
2020-11-14,2451.0,48.88,11.64
2020-11-15,2412.0,46.53,11.99
2020-11-16,2317.43,45.66,11.63
2020-11-17,2190.71,48.37,11.12
2020-11-18,2167.43,53.76,10.38
2020-11-19,2060.43,56.78,10.39
2020-11-20,2005.0,62.06,10.51
2020-11-21,1985.57,68.18,10.31
2020-11-22,1978.14,71.47,9.24
2020-11-23,1952.57,74.75,9.67
2020-11-24,1876.71,76.18,9.77
2020-11-25,1807.29,75.27,9.65
2020-11-26,1535.29,74.13,10.42
2020-11-27,1385.0,76.98,9.97
2020-11-28,1400.71,74.52,9.7
2020-11-29,1416.57,72.73,9.48
2020-11-30,1416.86,72.34,8.69
2020-12-01,1453.86,67.45,8.23
2020-12-02,1485.14,63.87,8.19
2020-12-03,1742.86,59.93,7.29
2020-12-04,1829.0,52.47,6.7
2020-12-05,1804.86,48.81,8.2
2020-12-06,1778.71,46.34,9.05
2020-12-07,1733.0,41.63,9.72
2020-12-08,1715.0,41.16,10.58
2020-12-09,1673.14,38.49,10.84
2020-12-10,1621.0,37.38,11.15
2020-12-11,1595.43,39.17,12.82
2020-12-12,1553.57,41.85,12.74
2020-12-13,1539.43,41.8,13.17
2020-12-14,1454.29,43.28,12.74
2020-12-15,1391.14,42.02,12.31
2020-12-16,1338.0,44.57,13.08
2020-12-17,1287.14,43.09,13.29
2020-12-18,1233.14,40.62,12.2
2020-12-19,1225.43,39.54,10.86
2020-12-20,1221.71,38.0,9.27
2020-12-21,1222.71,34.63,9.86
2020-12-22,1183.29,36.37,10.23
2020-12-23,1159.71,32.84,9.54
2020-12-24,1055.71,32.43,9.84
2020-12-25,893.57,31.99,10.17
2020-12-26,907.86,28.61,10.99
2020-12-27,912.43,27.7,12.23
2020-12-28,940.71,28.04,11.43
2020-12-29,994.57,26.31,10.68
2020-12-30,1027.43,27.2,11.04
2020-12-31,1078.14,27.14,10.75
2021-01-01,1093.29,26.04,10.44
2021-01-02,1115.43,26.76,10.92
2021-01-03,1119.71,25.04,11.29
2021-01-04,1149.86,25.35,12.21
2021-01-05,1133.43,26.04,12.24
2021-01-06,1135.29,26.84,11.82
2021-01-07,1193.0,26.98,12.37
2021-01-08,1327.57,28.62,12.73
2021-01-09,1280.14,28.97,12.6
2021-01-10,1259.29,31.34,12.1
2021-01-11,1184.86,33.2,11.48
2021-01-12,1111.43,32.53,11.92
2021-01-13,1061.57,32.22,11.83
2021-01-14,1014.71,33.62,11.29
2021-01-15,987.71,33.52,10.73
2021-01-16,965.71,32.83,10.81
2021-01-17,950.86,33.54,10.52
2021-01-18,858.71,31.47,11.3
2021-01-19,857.86,30.5,12.07
2021-01-20,811.71,28.28,11.43
2021-01-21,777.86,26.25,11.02
2021-01-22,737.43,25.87,11.13
2021-01-23,730.86,25.47,10.14
2021-01-24,722.57,23.94,10.01
2021-01-25,743.29,23.54,9.51
2021-01-26,680.0,23.01,8.2
2021-01-27,661.0,22.83,8.96
2021-01-28,631.71,21.58,9.2
2021-01-29,610.57,19.31,9.23
2021-01-30,587.71,17.8,9.09
2021-01-31,562.43,16.2,9.8
2021-02-01,526.86,15.52,10.49
2021-02-02,527.71,14.9,10.95
2021-02-03,516.0,14.8,10.41
2021-02-04,505.29,14.75,11.17
2021-02-05,479.14,14.4,11.54
2021-02-06,456.86,14.84,11.05
2021-02-07,464.0,14.36,10.61
2021-02-08,432.57,13.87,9.67
2021-02-09,399.14,14.36,9.48
2021-02-10,369.29,15.39,12.0
2021-02-11,356.0,16.38,12.06
2021-02-12,349.0,18.02,13.17
2021-02-13,342.71,18.4,15.43
2021-02-14,333.0,19.54,15.14
2021-02-15,314.14,20.37,16.73
2021-02-16,285.43,20.52,17.38
2021-02-17,288.29,19.81,15.25
2021-02-18,270.43,19.08,15.57
2021-02-19,265.29,17.76,13.99
2021-02-20,264.29,17.98,12.48
2021-02-21,266.29,18.64,12.64
2021-02-22,285.14,18.29,11.63
2021-02-23,299.86,18.04,10.9
2021-02-24,292.71,16.72,11.42
2021-02-25,287.86,16.12,10.42
2021-02-26,293.14,15.72,11.4
2021-02-27,288.14,14.87,11.21
2021-02-28,287.14,13.01,11.32
2021-03-01,276.0,12.15,11.48
2021-03-02,278.14,11.5,12.86
2021-03-03,278.29,12.51,12.49
2021-03-04,278.43,13.0,11.95
2021-03-05,268.57,13.4,11.25
2021-03-06,273.71,13.45,11.83
2021-03-07,277.14,13.09,14.37
2021-03-08,278.71,12.66,13.88
2021-03-09,278.29,13.75,14.59
2021-03-10,277.57,12.87,17.14
2021-03-11,286.43,12.68,19.46
2021-03-12,294.71,12.67,18.94
2021-03-13,300.0,12.93,18.7
2021-03-14,301.29,14.07,17.51
2021-03-15,307.43,13.85,18.81
2021-03-16,324.43,12.73,17.5
2021-03-17,345.0,13.4,14.89
2021-03-18,355.43,13.31,13.05
2021-03-19,367.86,12.52,14.29
2021-03-20,371.14,11.68,14.81
2021-03-21,376.43,10.82,14.57
2021-03-22,400.43,11.27,13.93
2021-03-23,417.0,11.35,13.13
2021-03-24,445.29,11.12,12.65
2021-03-25,480.86,10.32,13.08
2021-03-26,503.43,10.76,12.41
2021-03-27,522.0,10.72,11.33
2021-03-28,540.14,10.83,10.38
2021-03-29,567.29,10.7,9.32
2021-03-30,590.29,11.19,10.24
2021-03-31,594.86,10.87,11.38
2021-04-01,601.57,11.64,11.26
2021-04-02,612.86,11.15,13.85
2021-04-03,620.14,11.36,16.81
2021-04-04,613.43,11.75,18.64
2021-04-05,643.43,12.81,20.93
2021-04-06,662.57,13.82,21.51
2021-04-07,681.0,15.05,22.7
2021-04-08,699.71,14.79,24.86
2021-04-09,713.14,15.71,24.4
2021-04-10,725.71,16.7,24.59
2021-04-11,734.14,17.05,22.61
2021-04-12,725.57,17.06,22.32
2021-04-13,699.14,16.43,22.56
2021-04-14,689.14,16.1,22.29
2021-04-15,656.71,17.44,20.84
2021-04-16,641.71,18.07,20.62
2021-04-17,625.29,17.58,19.42
2021-04-18,618.57,18.4,21.31
2021-04-19,587.71,18.78,20.45
2021-04-20,571.71,20.1,19.08
2021-04-21,554.86,21.09,17.27
2021-04-22,546.71,21.97,15.98
2021-04-23,527.29,21.21,14.63
2021-04-24,522.29,21.64,15.11
2021-04-25,511.57,21.55,15.16
2021-04-26,450.29,20.96,15.05
2021-04-27,371.29,19.35,14.67
