Date,Cases,GTrend,Traffic
2020-12-20,1221.57,36.38,9.27
2020-12-21,1222.57,35.16,9.86
2020-12-22,1183.29,34.19,10.23
2020-12-23,1159.86,35.33,9.54
2020-12-24,1055.86,35.45,9.84
2020-12-25,893.71,35.27,10.17
2020-12-26,908.0,34.93,10.99
2020-12-27,912.57,34.29,12.23
2020-12-28,940.71,32.91,11.43
2020-12-29,994.57,31.68,10.68
2020-12-30,1027.14,29.44,11.04
2020-12-31,1077.86,27.22,10.75
2021-01-01,1092.86,25.22,10.44
2021-01-02,1115.0,22.75,10.92
2021-01-03,1119.14,20.14,11.29
2021-01-04,1149.57,18.8,12.21
2021-01-05,1133.0,21.31,12.24
2021-01-06,1134.86,22.13,11.82
2021-01-07,1192.57,23.67,12.37
2021-01-08,1327.14,25.27,12.73
2021-01-09,1279.71,26.5,12.6
2021-01-10,1258.86,29.2,12.1
2021-01-11,1184.29,31.95,11.48
2021-01-12,1111.0,32.15,11.92
2021-01-13,1061.29,33.23,11.83
2021-01-14,1014.43,35.4,11.29
2021-01-15,987.57,35.35,10.73
2021-01-16,965.57,34.68,10.81
2021-01-17,950.57,35.13,10.52
2021-01-18,858.43,32.73,11.3
2021-01-19,857.57,30.24,12.07
2021-01-20,811.29,27.82,11.43
2021-01-21,777.43,25.94,11.02
2021-01-22,737.0,25.09,11.13
2021-01-23,730.43,24.79,10.14
2021-01-24,722.43,22.92,10.01
2021-01-25,743.14,24.12,9.51
2021-01-26,680.0,24.05,8.2
2021-01-27,660.86,23.49,8.96
2021-01-28,631.57,21.74,9.2
2021-01-29,610.43,19.41,9.23
2021-01-30,587.57,18.42,9.09
2021-01-31,562.29,17.53,9.8
2021-02-01,526.71,14.48,10.49
2021-02-02,527.57,13.51,10.95
2021-02-03,516.29,12.52,10.41
2021-02-04,505.57,12.3,11.17
2021-02-05,479.43,12.61,11.54
2021-02-06,456.86,12.09,11.05
2021-02-07,464.0,11.45,10.61
2021-02-08,432.57,11.48,9.67
2021-02-09,399.0,11.13,9.48
2021-02-10,369.0,12.25,12.0
2021-02-11,355.71,12.18,12.06
2021-02-12,348.71,13.24,13.17
2021-02-13,342.71,13.6,15.43
2021-02-14,333.0,14.63,15.14
2021-02-15,314.14,15.82,16.73
2021-02-16,285.43,16.62,17.38
2021-02-17,288.29,15.79,15.25
2021-02-18,270.29,15.14,15.57
2021-02-19,265.29,14.84,13.99
2021-02-20,264.29,14.86,12.48
2021-02-21,266.29,14.26,12.64
2021-02-22,285.29,13.41,11.63
2021-02-23,300.0,13.75,10.9
2021-02-24,292.86,13.36,11.42
2021-02-25,288.14,13.96,10.42
2021-02-26,293.29,13.3,11.4
2021-02-27,288.29,12.79,11.21
2021-02-28,287.29,12.14,11.32
2021-03-01,276.0,11.26,11.48
2021-03-02,278.14,10.17,12.86
2021-03-03,278.29,9.95,12.49
2021-03-04,278.57,10.02,11.95
2021-03-05,268.71,9.64,11.25
2021-03-06,273.86,9.99,11.83
2021-03-07,277.29,10.17,14.37
2021-03-08,278.86,10.22,13.88
2021-03-09,278.43,10.26,14.59
2021-03-10,277.71,10.74,17.14
2021-03-11,286.43,11.28,19.46
2021-03-12,294.57,11.73,18.94
2021-03-13,299.86,12.41,18.7
2021-03-14,301.14,13.4,17.51
2021-03-15,307.43,13.97,18.81
2021-03-16,324.43,14.44,17.5
2021-03-17,344.86,14.83,14.89
2021-03-18,355.29,13.93,13.05
2021-03-19,367.86,13.23,14.29
2021-03-20,371.14,12.31,14.81
2021-03-21,376.43,12.06,14.57
2021-03-22,400.29,11.71,13.93
2021-03-23,416.86,11.33,13.13
2021-03-24,445.29,10.66,12.65
2021-03-25,481.0,10.44,13.08
2021-03-26,503.57,10.15,12.41
2021-03-27,522.14,9.96,11.33
2021-03-28,540.29,9.61,10.38
2021-03-29,567.14,9.78,9.32
2021-03-30,590.14,10.07,10.24
2021-03-31,594.86,10.24,11.38
2021-04-01,601.57,10.82,11.26
2021-04-02,613.29,11.84,13.85
2021-04-03,621.0,12.54,16.81
2021-04-04,614.29,13.87,18.64
2021-04-05,644.57,14.33,20.93
2021-04-06,663.71,15.13,21.51
2021-04-07,682.0,15.97,22.7
2021-04-08,701.29,16.4,24.86
2021-04-09,715.14,16.22,24.4
2021-04-10,728.0,16.21,24.59
2021-04-11,736.0,15.4,22.61
2021-04-12,726.86,15.69,22.32
2021-04-13,700.0,15.93,22.56
2021-04-14,689.43,16.47,22.29
2021-04-15,655.86,16.86,20.84
2021-04-16,640.0,17.58,20.62
2021-04-17,623.57,18.27,19.42
2021-04-18,617.57,18.86,21.31
2021-04-19,587.0,19.03,20.45
2021-04-20,570.86,18.54,19.08
2021-04-21,555.43,17.64,17.27
2021-04-22,549.0,17.74,15.98
2021-04-23,531.29,16.99,14.63
2021-04-24,529.0,16.37,14.96
2021-04-25,524.0,15.83,15.17
2021-04-26,523.86,15.49,15.06
2021-04-27,525.71,14.67,14.68
2021-04-28,513.0,14.73,14.33
2021-04-29,495.0,14.4,16.73
2021-04-30,449.14,14.1,16.06
2021-05-01,390.43,14.85,13.37
