Date,Cases,GTrend,Traffic,Bike
2020-09-20,109,11.01,311.46,18.08

2020-09-21,421,20.95,658.41,11.92

2020-09-22,352,20.98,633.97,13.17

2020-09-23,391,18.88,677.94,13.0

2020-09-24,409,23.82,654.47,18.0

2020-09-25,380,24.05,658.41,16.33

2020-09-26,232,26.67,504.36,17.17

2020-09-27,168,16.0,375.5,15.25

2020-09-28,420,35.5,733.1,9.08

2020-09-29,382,17.64,734.43,12.75

2020-09-30,465,20.03,707.75,9.08

2020-10-01,362,9.16,746.37,11.83

2020-10-02,412,18.76,746.98,9.33

2020-10-03,223,19.4,447.49,11.5

2020-10-04,150,24.03,414.11,12.92

2020-10-05,552,27.38,721.95,14.0

2020-10-06,556,34.0,747.91,9.33

2020-10-07,546,25.13,698.92,11.58

2020-10-08,606,22.79,725.98,5.83

2020-10-09,669,24.48,642.6,7.42

2020-10-10,444,16.23,426.89,9.17

2020-10-11,299,24.75,335.31,16.17

2020-10-12,681,29.93,663.16,9.67

2020-10-13,881,25.9,637.83,13.83

2020-10-14,851,27.52,716.57,7.33

2020-10-15,907,35.55,657.6,7.08

2020-10-16,953,26.18,604.52,14.92

2020-10-17,547,21.8,397.3,8.25

2020-10-18,347,28.54,381.16,7.67

2020-10-19,1167,37.39,733.77,10.5

2020-10-20,1195,40.1,714.5,9.08

2020-10-21,1180,34.19,765.15,11.67

2020-10-22,1306,34.73,738.11,7.5

2020-10-23,1018,30.01,695.08,8.08

2020-10-24,886,37.41,479.58,10.25

2020-10-25,527,42.12,397.08,13.25

2020-10-26,1540,68.04,675.45,14.67

2020-10-27,1629,46.58,742.29,13.58

2020-10-28,1745,74.92,764.15,11.92

2020-10-29,1883,77.76,740.03,12.67

2020-10-30,1868,81.0,826.51,11.0

2020-10-31,1065,66.42,553.53,12.0

2020-11-01,728,37.06,459.13,7.58

2020-11-02,2317,56.76,705.91,13.33

2020-11-03,2140,61.82,725.44,10.5

2020-11-04,2508,38.2,747.25,13.75

2020-11-05,2635,38.66,775.61,14.33

2020-11-06,2776,43.4,744.46,7.25

2020-11-07,1572,35.46,494.41,13.25

2020-11-08,1106,61.45,543.26,9.08

2020-11-09,3220,82.84,688.07,15.75

2020-11-10,3346,87.34,679.37,8.0

2020-11-11,2479,85.24,698.76,10.17

2020-11-12,2920,82.68,678.7,9.17

2020-11-13,2690,84.24,678.43,7.33

2020-11-14,1400,81.21,441.77,14.08

2020-11-15,833,65.68,337.09,7.67

2020-11-16,2559,84.22,596.1,8.25

2020-11-17,2457,78.52,699.81,11.0

2020-11-18,2317,77.92,714.15,10.92

2020-11-19,2169,71.42,730.11,8.33

2020-11-20,2302,59.02,669.22,12.67

2020-11-21,1264,67.52,425.85,10.92

2020-11-22,781,40.66,365.76,5.83

2020-11-23,2377,55.8,718.22,6.67

2020-11-24,1927,47.94,646.73,5.5

2020-11-25,1830,39.02,692.21,7.67

2020-11-26,265,31.66,368.2,8.08

2020-11-27,1250,44.03,584.61,6.33

2020-11-28,1374,44.99,418.63,6.83

2020-11-29,892,28.47,393.83,16.33

2020-11-30,2379,35.89,685.33,12.58

2020-12-01,2187,40.59,720.85,10.25

2020-12-02,2050,52.19,713.68,13.67

2020-12-03,2067,49.8,725.34,9.92

2020-12-04,1852,39.3,718.21,8.5

2020-12-05,1205,41.42,450.32,18.5

2020-12-06,709,33.63,398.1,15.75

2020-12-07,2060,47.66,697.97,15.58

2020-12-08,2059,28.7,654.7,7.25

2020-12-09,1755,37.97,647.17,10.67

2020-12-10,1704,34.23,708.03,15.33

2020-12-11,1675,28.3,627.96,9.92

2020-12-12,912,26.26,480.06,10.92

2020-12-13,610,27.48,392.8,6.33

2020-12-14,1464,33.21,685.23,4.5

2020-12-15,1620,34.91,673.59,11.33

2020-12-16,1384,39.42,763.78,13.25

2020-12-17,1348,25.8,766.48,10.5

2020-12-18,1297,24.73,663.34,12.08

2020-12-19,858,29.72,462.15,13.17

2020-12-20,583,23.82,410.87,12.08

2020-12-21,1470,27.16,698.67,13.17

2020-12-22,1343,25.46,772.59,5.75

2020-12-23,1219,25.27,537.8,8.0

2020-12-24,620,23.48,681.93,13.0

2020-12-25,162,14.46,419.44,10.08

2020-12-26,958,25.32,460.92,11.0

2020-12-27,617,27.24,425.19,15.42

2020-12-28,1669,36.8,657.78,15.75

2020-12-29,1720,27.96,652.03,12.25

2020-12-30,1450,28.84,672.15,8.17

2020-12-31,975,30.8,673.79,10.08

2021-01-01,266,27.4,445.5,13.92

2021-01-02,1114,28.68,470.52,13.5

2021-01-03,645,23.87,404.22,14.5

2021-01-04,1882,41.27,634.46,12.25

2021-01-05,1606,40.36,620.03,7.92

2021-01-06,1462,32.06,776.37,11.25

2021-01-07,1381,24.0,745.48,9.5

2021-01-08,1212,27.2,671.44,10.08

2021-01-09,780,26.77,496.65,9.58

2021-01-10,500,21.62,436.84,15.08

2021-01-11,1360,24.93,739.42,10.25

2021-01-12,1090,30.19,697.22,13.33

2021-01-13,1113,28.45,793.4,16.67

2021-01-14,1052,29.42,659.78,5.0

2021-01-15,1028,20.25,683.33,7.25

2021-01-16,629,23.54,494.59,10.33

2021-01-17,397,16.88,400.59,8.17

2021-01-18,715,15.73,731.99,9.33

2021-01-19,1088,21.85,745.17,9.83

2021-01-20,792,14.35,722.51,7.5

2021-01-21,817,18.63,725.16,10.33

2021-01-22,736,17.76,789.91,8.92

2021-01-23,582,18.09,491.55,10.5

2021-01-24,338,14.63,461.72,7.25

2021-01-25,858,16.62,738.09,14.25

2021-01-26,650,15.2,691.86,14.67

2021-01-27,658,12.98,691.86,10.75

2021-01-28,610,14.15,413.0,6.5

2021-01-29,590,9.54,195.89,14.25

2021-01-30,422,11.64,412.18,13.08

2021-01-31,162,11.37,330.31,3.83

2021-02-01,611,19.2,250.75,11.17

2021-02-02,646,16.18,314.61,8.08

2021-02-03,576,18.29,243.17,9.42

2021-02-04,533,20.25,345.62,24.17

2021-02-05,406,16.45,527.79,14.67

2021-02-06,266,9.94,364.09,20.83

2021-02-07,211,17.48,328.99,19.67

2021-02-08,391,20.54,305.94,9.17

2021-02-09,412,20.36,324.72,19.17

2021-02-10,366,15.86,213.11,14.0

2021-02-11,442,22.8,158.19,9.25

2021-02-12,357,16.65,374.54,16.92

2021-02-13,221,14.72,489.38,9.75

2021-02-14,144,9.78,361.87,9.08

2021-02-15,258,11.41,409.26,10.33

2021-02-16,212,11.13,525.92,12.08

2021-02-17,386,12.07,237.9,8.92

2021-02-18,317,9.6,367.77,12.83

2021-02-19,321,9.3,483.74,9.92

2021-02-20,216,7.37,448.42,16.67

2021-02-21,158,6.38,204.91,7.75

2021-02-22,391,6.86,430.7,11.08

2021-02-23,315,12.84,323.1,13.17

2021-02-24,335,11.6,126.99,18.58

2021-02-25,280,14.52,186.34,10.25

2021-02-26,359,6.21,426.68,6.17

2021-02-27,179,8.62,490.04,11.75

2021-02-28,149,13.34,371.71,11.83

2021-03-01,314,16.08,121.54,28.83

2021-03-02,331,18.52,160.62,9.75

2021-03-03,337,16.21,382.61,23.58

2021-03-04,283,10.32,140.17,28.08

2021-03-05,290,17.05,72.74,22.42

2021-03-06,215,10.68,481.44,8.08

2021-03-07,174,9.55,60.96,10.17

2021-03-08,323,11.68,1215.33,20.5

2021-03-09,326,15.68,1053.25,18.83

2021-03-10,329,11.37,872.78,14.42

2021-03-11,345,12.2,1070.69,9.83

2021-03-12,347,14.67,832.96,9.5

2021-03-13,252,12.57,523.26,16.75

2021-03-14,183,10.07,430.04,13.83

2021-03-15,366,7.15,838.53,18.83

2021-03-16,446,8.71,864.22,14.33

2021-03-17,476,8.9,867.84,8.83

2021-03-18,418,8.64,892.1,6.5

2021-03-19,434,11.31,838.92,12.5

2021-03-20,275,14.69,532.66,12.08

2021-03-21,220,12.01,397.22,6.25

2021-03-22,534,19.17,798.29,12.17

2021-03-23,557,16.65,873.26,6.92

2021-03-24,674,10.71,865.0,15.25

2021-03-25,669,15.03,861.86,14.5

2021-03-26,593,14.31,730.85,11.67

2021-03-27,406,12.64,478.73,30.17

2021-03-28,348,19.87,413.47,27.0

2021-03-29,721,20.77,794.69,25.0

2021-03-30,720,15.32,859.48,22.92

2021-03-31,705,19.88,777.85,19.33

2021-04-01,710,22.74,790.91,22.83

2021-04-02,668,16.43,798.56,26.75

2021-04-03,452,20.01,484.73,27.0

2021-04-04,301,16.15,392.73,28.33

2021-04-05,925,16.71,792.0,11.1

2021-04-06,846,18.06,866.82,20.92

2021-04-07,830,20.69,887.88,21.0

2021-04-08,851,16.84,916.71,20.92

2021-04-09,769,18.1,896.6,16.58

2021-04-10,547,17.44,535.4,25.5

2021-04-11,364,15.04,426.18,19.92

2021-04-12,878,19.36,847.23,24.33

2021-04-13,676,20.16,923.79,14.92

2021-04-14,778,14.22,883.68,11.42

2021-04-15,588,21.07,896.42,8.25

2021-04-16,629,19.16,858.93,7.5

2021-04-17,394,13.79,448.3,16.08

2021-04-18,158,13,402.8,23.25

